server,value
nodejs,0.031
nodejs,0.031
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.047
nodejs,0.016
nodejs,0.0
nodejs,0.031
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.11
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.063
nodejs,0.016
nodejs,0.015
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.062
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.016000000000000014
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.031
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.031
nodejs,0.031
nodejs,0.031
nodejs,0.015
nodejs,0.031
nodejs,0.016
nodejs,0.015
nodejs,0.094
nodejs,0.031
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.032
nodejs,0.016
nodejs,0.015
nodejs,0.031
nodejs,0.015
nodejs,0.016
nodejs,0.031
nodejs,0.015
nodejs,0.031
nodejs,0.016
nodejs,0.016
nodejs,0.031
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.016000000000000014
nodejs,0.031
nodejs,0.031
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.04700000000000004
nodejs,0.031
nodejs,0.016
nodejs,0.031
nodejs,0.016
nodejs,0.031
nodejs,0.031
nodejs,0.031
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.031
nodejs,0.031
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.015
nodejs,0.016
nodejs,0.031
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.031
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.11
nodejs,0.015
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.031
nodejs,0.031
nodejs,0.015
nodejs,0.031
nodejs,0.031
nodejs,0.015
nodejs,0.015
nodejs,0.09399999999999997
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.016000000000000014
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.031
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.031
nodejs,0.032
nodejs,0.0
nodejs,0.016
nodejs,0.031
nodejs,0.016
nodejs,0.015
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.094
nodejs,0.031
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.031
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.031
nodejs,0.0
nodejs,0.016
nodejs,0.031
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.015
nodejs,0.031
nodejs,0.016
nodejs,0.015
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.031
nodejs,0.031
nodejs,0.031
nodejs,0.031
nodejs,0.016
nodejs,0.031
nodejs,0.109
nodejs,0.015
nodejs,0.078
nodejs,0.015
nodejs,0.015
nodejs,0.031
nodejs,0.031
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.032
nodejs,0.015
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.031
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.032
nodejs,0.031
nodejs,0.016
nodejs,0.031
nodejs,0.016000000000000014
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.031
nodejs,0.016
nodejs,0.016
nodejs,0.078
nodejs,0.094
nodejs,0.0
nodejs,0.015
nodejs,0.031
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.03200000000000003
nodejs,0.016
nodejs,0.031
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.03200000000000003
nodejs,0.016
nodejs,0.031
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.031
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.031
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.015
nodejs,0.016
nodejs,0.031
nodejs,0.031
nodejs,0.015
nodejs,0.015
nodejs,0.031
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.047
nodejs,0.016
nodejs,0.015
nodejs,0.031
nodejs,0.015
nodejs,0.0
nodejs,0.016
php,0.015
php,0.0
php,0.016
php,0.0
php,0.016
php,0.078
php,0.0
php,0.015
php,0.0
php,0.0
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.015
php,0.016
php,0.015
php,0.0
php,0.078
php,0.016
php,0.093
php,0.016
php,0.016
php,0.063
php,0.015
php,0.016
php,0.0
php,0.016
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.016
php,0.079
php,0.016
php,0.016
php,0.157
php,0.078
php,0.016
php,0.015
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.015
php,0.078
php,0.0
php,0.063
php,0.016
php,0.063
php,0.0
php,0.015
php,0.015
php,0.0
php,0.015
php,0.015
php,0.016
php,0.016
php,0.0
php,0.0
php,0.016
php,0.079
php,0.015
php,0.0
php,0.015
php,0.094
php,0.015
php,0.0
php,0.0
php,0.015
php,0.016
php,0.0
php,0.016
php,0.0
php,0.015
php,0.016
php,0.078
php,0.046
php,0.0
php,0.0
php,0.0
php,0.078
php,0.016
php,0.0
php,0.016
php,0.0
php,0.0
php,0.016
php,0.015
php,0.0
php,0.0
php,0.031
php,0.015
php,0.093
php,0.062
php,0.0
php,0.0
php,0.094
php,0.0
php,0.0
php,0.016
php,0.016000000000000014
php,0.016
php,0.016
php,0.078
php,0.0
php,0.0
php,0.0
php,0.015
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.094
php,0.015
php,0.016
php,0.0
php,0.016
php,0.0
php,0.079
php,0.015
php,0.0
php,0.094
php,0.0
php,0.016
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.016
php,0.016
php,0.015
php,0.0
php,0.079
php,0.0
php,0.047
php,0.016
php,0.0
php,0.0
php,0.015
php,0.0
php,0.016
php,0.0
php,0.015
php,0.0
php,0.016
php,0.0
php,0.07799999999999996
php,0.079
php,0.015
php,0.063
php,0.0
php,0.0
php,0.0
php,0.015
php,0.016
php,0.016
php,0.0
php,0.0
php,0.015
php,0.0
php,0.016
php,0.016
php,0.016
php,0.016
php,0.0
php,0.015
php,0.0
php,0.016000000000000014
php,0.016
php,0.015
php,0.0
php,0.016
php,0.0
php,0.016
php,0.047
php,0.016
php,0.015
php,0.0
php,0.016
php,0.016
php,0.015
php,0.016
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.016
php,0.0
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.015
php,0.0
php,0.0
php,0.078
php,0.078
php,0.0
php,0.016
php,0.0
php,0.078
php,0.015
php,0.0
php,0.0
php,0.016
php,0.016
php,0.015
php,0.016
php,0.015
php,0.0
php,0.016
php,0.0
php,0.094
php,0.015
php,0.016
php,0.047
php,0.016
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.079
php,0.016
php,0.0
php,0.016
php,0.015
php,0.0
php,0.0
php,0.0
php,0.016
php,0.015
php,0.016
php,0.0
php,0.0
php,0.094
php,0.015
php,0.016
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.079
php,0.0
php,0.078
php,0.015
php,0.0
php,0.0
php,0.094
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.015
php,0.015
php,0.078
php,0.0
php,0.0
php,0.0
php,0.093
php,0.0
php,0.016
php,0.015
php,0.015
php,0.016
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016000000000000014
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.015
php,0.0
php,0.0
php,0.016
php,0.015
php,0.015
php,0.015
php,0.015
php,0.016
php,0.016
php,0.093
php,0.016
php,0.079
php,0.016
php,0.0
php,0.015
php,0.015
php,0.0
php,0.016
php,0.015
php,0.0
php,0.047
php,0.016
php,0.062
php,0.0
php,0.015
php,0.016
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.016
php,0.0
php,0.0
php,0.016
php,0.016
php,0.015
php,0.016
php,0.093
php,0.016
php,0.016
php,0.016
php,0.015
php,0.016
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.0
php,0.0
php,0.094
php,0.078
php,0.0
php,0.0
php,0.015
php,0.016
php,0.016
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.015
php,0.016
php,0.016
php,0.0
php,0.0
php,0.0
php,0.015
php,0.0
php,0.015
php,0.0
php,0.0
php,0.016
php,0.015
php,0.0
php,0.016
php,0.015
php,0.0
php,0.015
php,0.0
php,0.015
php,0.016
php,0.0
php,0.016
php,0.015
php,0.0
php,0.0
php,0.0
php,0.0
php,0.016
php,0.062
php,0.078
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.0
php,0.015
php,0.0
php,0.079
php,0.015
php,0.015
php,0.0
php,0.016
php,0.015
php,0.015
php,0.0
php,0.016
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.0
php,0.0
php,0.015
php,0.015
php,0.016
php,0.0
php,0.0
php,0.015
php,0.016
php,0.016
php,0.016
php,0.078
php,0.016
php,0.0
php,0.015
php,0.016
php,0.015
php,0.016
php,0.015
php,0.0
php,0.0
php,0.0
php,0.016
php,0.016
php,0.0
php,0.079
php,0.0
php,0.015
php,0.032
php,0.0
php,0.0
php,0.0
php,0.0
php,0.016
php,0.016
php,0.016
php,0.0
php,0.0
php,0.0
php,0.062
php,0.015
php,0.016
php,0.0
php,0.015
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.062
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.015
php,0.0
php,0.0
php,0.015
php,0.015
php,0.015
php,0.016
php,0.0
php,0.016
php,0.016
php,0.078
php,0.078
