server,value
nodejs,0.032
nodejs,0.078
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.094
nodejs,0.0
nodejs,0.0
nodejs,0.093
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016000000000000014
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.031
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.078
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.015
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.015
nodejs,0.016
nodejs,0.015
nodejs,0.015
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.0
nodejs,0.016000000000000014
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.015
nodejs,0.0
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.016
nodejs,0.0
nodejs,0.016
nodejs,0.0
nodejs,0.016
php,0.016
php,0.016
php,0.015
php,0.0
php,0.0
php,0.016
php,0.0
php,0.015
php,0.0
php,0.0
php,0.0
php,0.016
php,0.015
php,0.0
php,0.0
php,0.0
php,0.0
php,0.0
php,0.0
php,0.015
php,0.0
php,0.031
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.015
php,0.016
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.0
php,0.015
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.015
php,0.0
php,0.0
php,0.015
php,0.0
php,0.0
php,0.016
php,0.016
php,0.015
php,0.0
php,0.015
php,0.016
php,0.015
php,0.0
php,0.0
php,0.0
php,0.015
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.015
php,0.016000000000000014
php,0.016
php,0.0
php,0.015
php,0.0
php,0.015
php,0.015
php,0.016
php,0.0
php,0.0
php,0.015
php,0.015
php,0.016
php,0.0
php,0.015
php,0.016
php,0.0
php,0.015
php,0.0
php,0.015
php,0.0
php,0.016
php,0.016
php,0.0
php,0.016
php,0.016
php,0.016
php,0.016
php,0.0
php,0.0
php,0.016
php,0.015
php,0.015
php,0.015
php,0.016
php,0.016
php,0.016000000000000014
php,0.015
php,0.0
php,0.016
php,0.015
php,0.016
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.016
php,0.0
php,0.016
php,0.015
php,0.0
php,0.016000000000000014
php,0.016
php,0.015
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.016
php,0.0
php,0.0
php,0.015
php,0.016
php,0.0
php,0.0
php,0.016
php,0.016
php,0.016000000000000014
php,0.0
php,0.015
php,0.0
php,0.0
php,0.016
php,0.0
php,0.0
php,0.032
php,0.016
php,0.016
php,0.0
php,0.031
php,0.016
php,0.016
php,0.016
php,0.0
php,0.0
php,0.016
php,0.0
php,0.0
php,0.016000000000000014
php,0.016
php,0.09399999999999997
php,0.015
php,0.0
php,0.0
php,0.0
php,0.0
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.015
php,0.016
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.016
php,0.016
php,0.016
php,0.015
php,0.0
php,0.016
php,0.015
php,0.016
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.0
php,0.016
php,0.015
php,0.0
php,0.016
php,0.0
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.031000000000000028
php,0.015
php,0.016
php,0.015
php,0.016
php,0.016
php,0.0
php,0.0
php,0.015
php,0.0
php,0.016
php,0.0
php,0.016
php,0.016
php,0.0
php,0.0
php,0.016
php,0.015
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.015
php,0.0
php,0.016
php,0.016
php,0.016
php,0.016
php,0.015
php,0.016
php,0.015
php,0.0
php,0.016
php,0.0
php,0.016
php,0.0
php,0.016
php,0.015
php,0.0
php,0.015
php,0.0
php,0.016
php,0.0
php,0.015
php,0.016
php,0.016
php,0.015
php,0.0
php,0.016
php,0.0
php,0.0
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.015
php,0.016
php,0.015
php,0.0
php,0.0
php,0.016
php,0.015
php,0.0
php,0.015
php,0.0
php,0.015
php,0.0
php,0.0
php,0.016000000000000014
php,0.016
php,0.015
php,0.015
php,0.016
php,0.016
php,0.016
php,0.0
php,0.0
php,0.0
php,0.015
php,0.016
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.016
php,0.015
php,0.015
php,0.0
php,0.015
php,0.0
php,0.093
php,0.015
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016000000000000014
php,0.016
php,0.016
php,0.016
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.016
php,0.016
php,0.016
php,0.016
php,0.016
php,0.0
php,0.015
php,0.015
php,0.015
php,0.016
php,0.016000000000000014
php,0.016
php,0.0
php,0.0
php,0.016
php,0.015
php,0.015
php,0.016
php,0.016
php,0.016
php,0.016
php,0.015
php,0.0
php,0.0
php,0.015
php,0.015
php,0.0
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.015
php,0.016
php,0.016
php,0.0
php,0.016
php,0.0
php,0.016
php,0.016
php,0.016
php,0.0
php,0.016
php,0.0
php,0.0
php,0.015
php,0.016
php,0.016
php,0.015
php,0.016
php,0.016
php,0.015
php,0.016
php,0.016
php,0.016
php,0.015
php,0.0
php,0.015
php,0.0
php,0.016
php,0.0
php,0.0
php,0.016
php,0.0
php,0.016
php,0.015
php,0.016
php,0.015
php,0.0
php,0.016
php,0.015
php,0.0
php,0.016
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.016
php,0.0
php,0.016
php,0.016
php,0.016
php,0.0
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.0
php,0.015
php,0.015
php,0.015
php,0.015
php,0.016
php,0.015
php,0.015
php,0.016
php,0.0
php,0.015
php,0.0
php,0.0
php,0.015
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.031
php,0.0
php,0.015
php,0.0
php,0.016
php,0.016
php,0.016
php,0.0
php,0.0
php,0.016
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.031
php,0.0
php,0.0
php,0.0
php,0.015
php,0.0
php,0.016
php,0.0
php,0.0
php,0.0
php,0.016
php,0.016
php,0.0
php,0.0
php,0.016
php,0.0
php,0.0
php,0.016
php,0.016
php,0.0
php,0.016
php,0.016
php,0.0
php,0.015
php,0.0
php,0.0
php,0.016
php,0.0
php,0.0
php,0.016
php,0.015
php,0.0
php,0.0
php,0.015
php,0.016
php,0.0
php,0.0
php,0.0
php,0.015
php,0.0
php,0.0
php,0.016
php,0.016
php,0.016
php,0.016
php,0.0
