server,value
nodejs,7.438
nodejs,7.359
nodejs,7.437
nodejs,7.344
nodejs,7.391
nodejs,7.407
nodejs,7.391
nodejs,7.39
nodejs,7.375
nodejs,7.328
nodejs,7.484
nodejs,7.859
nodejs,8.14
nodejs,7.485
nodejs,7.391
nodejs,7.593
nodejs,7.422
nodejs,7.453
nodejs,7.5
nodejs,7.562
nodejs,7.437
nodejs,7.468
nodejs,7.453
nodejs,7.438
nodejs,7.406
nodejs,7.453
nodejs,7.391
nodejs,7.468
nodejs,7.438
nodejs,7.344
nodejs,7.391
nodejs,7.391
nodejs,7.421
nodejs,7.407
nodejs,7.391
nodejs,7.375
nodejs,7.453
nodejs,7.422
nodejs,7.406
nodejs,7.39
nodejs,7.359
nodejs,7.313
nodejs,7.344
nodejs,7.343
nodejs,7.406
nodejs,7.344
nodejs,7.297
nodejs,7.328
nodejs,7.359
nodejs,7.25
nodejs,7.375
nodejs,7.391
nodejs,7.313
nodejs,7.391
nodejs,7.407
nodejs,7.375
nodejs,7.313
nodejs,7.375
nodejs,7.391
nodejs,7.422
nodejs,7.453
nodejs,7.453
nodejs,7.406
nodejs,7.375
nodejs,7.406
nodejs,7.843
nodejs,7.5
nodejs,7.25
nodejs,8.938
nodejs,7.297
nodejs,7.5
nodejs,7.375
nodejs,7.343
nodejs,7.407
nodejs,7.344
nodejs,7.484
nodejs,7.484
nodejs,7.39
nodejs,7.375
nodejs,7.64
nodejs,7.344
nodejs,7.328
php,7.781
php,7.813
php,12.25
php,8.359
php,7.766
php,7.828
php,7.734
php,7.828
php,21.39
php,9.734
php,12.062
php,7.875
php,7.781
php,7.719
php,7.75
php,7.797
php,7.719
php,7.734
php,7.89
php,8.157
php,10.313
php,18.75
php,13.563
php,13.219
php,13.641
php,11.906
php,11.938
php,12.907
php,7.75
php,10.656
php,7.813
php,10.516
php,7.719
php,7.813
php,10.156
php,7.766
php,10.453
php,7.891
php,10.625
php,7.734
php,9.594
php,8.485
php,7.828
php,10.422
php,8.109
php,7.719
php,7.734
php,8.172
php,7.75
php,16.75
php,8.797
php,9.281
php,7.89
php,7.844
php,7.782
php,7.828
php,7.703
php,7.734
php,7.75
php,7.75
php,7.734
php,7.75
php,7.75
php,7.859
php,7.781
php,7.781
php,7.813
php,7.844
php,7.75
php,7.813
php,7.703
php,8.016
php,7.718
php,7.719
php,7.797
php,7.844
php,7.719
php,7.75
php,7.75
php,7.734
php,7.718
php,7.781
php,7.844
php,7.828
php,7.875
php,7.844
php,7.86
php,7.922
php,7.969
php,8.297
php,8.063
php,7.828
php,7.813
php,7.797
php,7.781
php,7.75
php,7.844
php,7.844
php,7.906
php,7.984
php,7.906
php,8.188
php,11.703
php,15.219
php,13.234
php,15.937
php,12.875
php,13.406
php,13.688
php,10.578
php,7.891
php,10.562
php,7.828
php,11.015
php,7.765
php,7.734
php,10.609
php,11.531
php,11.484
php,8.0
php,19.079
php,22.953
php,8.422
php,8.704
php,8.625
php,8.484
php,8.532
php,8.343
php,9.594
php,9.563
php,10.281
php,10.406
php,9.11
php,8.063
php,8.094
php,8.953
php,8.11
php,7.969
php,8.0
php,7.953
php,8.063
php,8.313
php,8.078
php,10.5
php,8.063
php,10.875
php,8.078
php,10.531
php,7.938
php,11.078
php,7.937
php,10.734
php,8.0
php,10.234
php,8.0
php,10.297
php,8.0
php,10.109
php,8.157
php,10.469
php,8.391
php,10.657
php,10.968
php,7.938
php,10.766
php,7.985
php,7.954
php,7.953
php,8.203
php,8.0
php,8.016
php,8.094
php,8.234
php,8.141
php,8.14
php,8.187
php,7.937
php,8.032
php,7.968
php,10.922
php,7.844
php,10.859
php,7.985
php,7.984
php,11.063
php,8.047
php,10.61
php,8.078
php,9.719
php,8.187
php,8.156
php,8.047
php,7.984
php,8.141
php,8.016
php,7.984
php,7.891
php,7.937
php,7.875
php,7.906
php,8.0
php,8.094
php,8.079
php,8.031
php,8.156
php,8.234
php,8.0
php,8.297
php,7.89
php,8.0
php,8.328
php,8.047
php,8.078
php,8.266
php,8.188
php,8.218
php,8.516
php,8.281
php,8.453
php,8.25
php,8.265
php,8.297
php,8.031
php,8.047
php,18.859
php,14.406
php,13.844
php,14.094
php,13.781
php,15.5
php,9.969
php,10.297
php,7.906
php,10.328
php,7.984
php,10.906
php,7.922
php,10.891
php,8.156
php,10.688
php,8.265
php,11.031
php,7.922
php,10.656
php,7.953
php,10.422
php,7.844
php,7.906
php,10.328
php,11.0
php,7.922
php,10.766
php,8.0
php,10.422
php,7.734
php,7.828
php,10.391
php,9.875
php,8.344
php,7.781
php,9.734
php,7.765
php,8.047
php,7.797
php,7.954
php,8.172
php,7.968
php,7.813
php,7.766
php,7.75
php,7.922
php,7.859
php,7.968
php,8.156
php,8.187
php,7.953
php,7.906
php,7.875
php,7.781
php,7.828
php,8.188
php,8.25
php,8.578
php,7.937
php,7.812
php,7.813
php,7.828
php,7.781
php,7.875
php,8.266
php,8.047
php,7.89
php,7.906
php,7.844
php,7.782
php,7.766
php,7.828
php,7.797
php,7.797
php,7.891
php,7.953
php,7.765
php,7.828
php,7.765
php,7.844
php,7.812
php,8.25
php,7.797
php,7.875
php,16.563
php,8.344
php,11.234
php,10.875
php,8.391
php,11.078
php,13.562
php,10.922
php,10.11
php,7.734
php,8.531
php,7.765
php,7.797
php,7.812
php,7.75
php,7.907
php,8.516
php,8.047
php,8.313
php,8.61
php,8.766
php,8.516
php,8.407
php,8.297
php,8.64
php,8.328
php,8.328
php,8.219
php,7.985
php,7.969
php,7.922
php,8.016
php,8.0
php,8.157
php,8.594
php,7.844
php,7.813
php,8.047
php,7.891
php,8.109
php,7.843
php,7.797
php,7.781
php,7.797
php,7.859
php,7.828
php,7.828
php,7.781
php,7.796
php,7.968
php,7.844
php,8.672
php,11.109
php,14.047
php,10.593
php,11.0
php,10.437
php,7.828
php,7.796
php,7.797
php,7.875
php,7.797
php,7.813
php,8.234
php,7.922
php,7.766
php,7.875
php,7.75
php,7.781
php,7.812
php,7.75
php,7.844
php,7.781
php,7.828
php,7.812
php,7.766
php,7.937
php,7.828
php,10.187
php,15.125
php,13.312
php,7.844
php,7.765
php,7.766
php,7.766
php,7.797
php,8.14
php,8.281
php,7.953
php,7.828
php,7.86
php,8.0
php,7.765
php,7.875
php,9.266
php,20.25
php,13.437
php,11.062
php,13.266
php,13.422
php,10.984
php,11.265
php,13.516
php,7.969
php,10.344
php,7.921
php,10.734
php,8.25
php,7.968
php,10.781
php,8.594
php,10.594
php,8.235
php,7.813
php,10.531
php,7.829
php,7.75
php,10.469
php,7.812
php,11.218
php,7.797
php,9.297
php,7.766
php,7.797
php,13.641
php,10.921
php,10.234
php,7.938
php,7.703
php,7.843
php,7.844
php,7.844
php,7.703
php,7.75
php,7.75
php,7.844
php,7.765
php,7.703
php,7.672
php,8.0
php,7.75
php,7.781
php,14.344
php,8.532
php,10.422
php,11.0
php,8.25
php,11.234
php,8.328
php,11.812
php,10.813
php,8.344
php,10.859
php,8.734
php,7.812
php,7.843
php,8.156
php,7.828
php,7.797
php,7.891
php,7.875
php,7.906
php,7.844
php,7.797
php,7.782
php,7.781
php,7.782
php,7.766
php,7.828
php,7.859
php,7.812
php,7.781
php,7.906
php,7.813
php,7.813
php,7.813
php,7.891
php,7.875
php,7.875
php,7.875
php,7.828
php,7.828
php,7.828
php,7.844
php,7.906
php,7.844
php,7.891
php,8.032
php,7.875
php,7.875
php,7.921
