server,value
nodejs,0.953
nodejs,0.922
nodejs,0.938
nodejs,0.89
nodejs,0.859
nodejs,0.984
nodejs,0.953
nodejs,0.937
nodejs,0.937
nodejs,0.937
nodejs,1.172
nodejs,0.968
nodejs,0.953
nodejs,0.953
nodejs,0.906
nodejs,0.89
nodejs,0.938
nodejs,0.859
nodejs,0.86
nodejs,0.922
nodejs,0.89
nodejs,1.063
nodejs,0.906
nodejs,0.875
nodejs,0.875
nodejs,0.906
nodejs,0.844
nodejs,0.937
nodejs,0.875
nodejs,0.859
nodejs,0.875
nodejs,0.844
nodejs,1.016
nodejs,0.969
nodejs,0.859
nodejs,0.938
nodejs,0.875
nodejs,0.89
nodejs,1.0
nodejs,1.125
nodejs,1.109
nodejs,1.094
nodejs,1.094
nodejs,1.125
nodejs,1.171
nodejs,1.4060000000000001
nodejs,1.4220000000000002
nodejs,0.875
nodejs,0.875
nodejs,0.859
nodejs,0.875
nodejs,0.89
nodejs,0.922
nodejs,1.015
nodejs,0.859
nodejs,0.859
nodejs,0.875
nodejs,0.89
nodejs,0.843
nodejs,0.875
nodejs,0.89
nodejs,0.906
nodejs,0.859
nodejs,0.86
nodejs,0.953
nodejs,0.953
nodejs,0.891
nodejs,0.859
nodejs,0.875
nodejs,0.875
nodejs,0.875
nodejs,0.859
nodejs,0.891
nodejs,0.891
nodejs,0.859
nodejs,0.859
nodejs,1.062
nodejs,0.937
nodejs,0.859
nodejs,0.859
nodejs,0.875
nodejs,0.875
nodejs,0.844
nodejs,0.891
nodejs,0.922
nodejs,0.89
nodejs,0.859
nodejs,0.844
nodejs,1.078
nodejs,0.922
nodejs,0.859
nodejs,0.906
nodejs,0.844
nodejs,0.875
nodejs,0.875
nodejs,0.859
nodejs,0.875
nodejs,0.891
nodejs,0.859
nodejs,0.859
nodejs,0.875
nodejs,1.031
nodejs,0.953
nodejs,0.875
nodejs,0.922
nodejs,1.11
nodejs,1.75
nodejs,1.641
nodejs,1.563
nodejs,1.312
nodejs,1.172
nodejs,1.1400000000000001
nodejs,1.204
nodejs,1.0
nodejs,0.875
nodejs,0.859
nodejs,0.891
nodejs,0.875
nodejs,0.859
nodejs,0.891
nodejs,0.906
nodejs,0.875
nodejs,0.875
nodejs,1.047
nodejs,0.938
nodejs,0.89
nodejs,0.891
nodejs,0.86
nodejs,0.938
nodejs,0.86
nodejs,0.86
nodejs,0.937
nodejs,0.843
nodejs,1.032
nodejs,0.953
nodejs,0.859
nodejs,0.906
nodejs,0.875
nodejs,0.875
nodejs,0.875
nodejs,0.859
nodejs,0.922
nodejs,0.875
nodejs,0.86
nodejs,0.875
nodejs,1.094
nodejs,0.89
nodejs,0.875
nodejs,0.875
nodejs,0.937
nodejs,1.125
nodejs,1.031
nodejs,1.094
nodejs,1.1400000000000001
nodejs,1.078
nodejs,1.0
nodejs,0.984
nodejs,0.875
nodejs,0.953
nodejs,0.891
nodejs,1.172
nodejs,0.906
nodejs,0.906
nodejs,0.875
nodejs,0.843
nodejs,0.921
nodejs,0.844
nodejs,0.829
nodejs,0.86
nodejs,0.891
nodejs,0.875
nodejs,0.86
nodejs,0.859
nodejs,0.844
nodejs,0.86
nodejs,0.859
nodejs,0.843
nodejs,0.875
nodejs,0.86
nodejs,0.859
nodejs,0.891
nodejs,0.875
nodejs,0.844
nodejs,0.875
nodejs,0.8280000000000001
nodejs,0.89
nodejs,0.875
nodejs,0.859
nodejs,0.859
nodejs,0.891
nodejs,0.859
nodejs,0.859
nodejs,0.875
nodejs,0.875
nodejs,0.859
nodejs,0.891
nodejs,1.015
nodejs,1.0
nodejs,0.985
nodejs,1.078
nodejs,0.875
nodejs,0.875
nodejs,0.844
nodejs,0.844
nodejs,0.875
nodejs,0.859
nodejs,0.844
nodejs,0.86
nodejs,0.875
nodejs,0.844
nodejs,0.89
nodejs,0.859
nodejs,0.844
nodejs,0.844
nodejs,0.844
nodejs,0.844
nodejs,0.875
nodejs,0.859
nodejs,0.875
nodejs,0.875
nodejs,0.875
nodejs,0.844
nodejs,0.875
nodejs,0.86
nodejs,0.86
nodejs,0.86
nodejs,0.875
nodejs,0.891
nodejs,0.86
nodejs,0.859
nodejs,0.86
nodejs,0.875
nodejs,0.875
nodejs,0.859
nodejs,0.859
nodejs,0.891
nodejs,0.859
nodejs,0.906
nodejs,0.859
nodejs,0.859
nodejs,0.86
nodejs,0.844
nodejs,0.875
php,0.985
php,0.922
php,0.968
php,0.922
php,0.938
php,0.907
php,0.922
php,0.969
php,0.907
php,0.907
php,0.938
php,0.938
php,0.953
php,0.906
php,0.907
php,0.953
php,0.922
php,0.953
php,0.922
php,0.937
php,0.922
php,0.953
php,0.922
php,0.953
php,0.937
php,0.89
php,0.937
php,0.906
php,0.922
php,0.969
php,0.954
php,0.938
php,0.938
php,0.938
php,0.907
php,0.922
php,0.922
php,0.891
php,0.937
php,0.922
php,0.922
php,0.906
php,0.921
php,0.938
php,0.922
php,0.937
php,0.922
php,1.047
php,0.922
php,0.938
php,0.922
php,0.906
php,0.938
php,0.921
php,0.937
php,0.922
php,0.922
php,0.937
php,0.922
php,0.907
php,0.938
php,0.953
php,0.921
php,0.938
php,0.968
php,0.922
php,0.937
php,0.906
php,0.922
php,0.953
php,0.907
php,0.953
php,0.937
php,0.937
php,0.938
php,0.922
php,0.922
php,0.953
php,1.031
php,1.015
php,0.937
php,0.969
php,0.953
php,1.093
php,0.984
php,1.0470000000000002
php,0.938
php,0.968
php,0.969
php,0.938
php,0.953
php,0.922
php,0.937
php,0.922
php,0.922
php,0.937
php,0.906
php,0.938
php,0.922
php,0.937
php,0.938
php,0.953
php,0.937
php,0.906
php,0.906
php,0.937
php,0.922
php,0.953
php,0.938
php,0.906
php,0.937
php,0.937
php,1.016
php,0.922
php,0.906
php,0.922
php,0.922
php,0.938
php,0.921
php,0.922
php,0.922
php,0.938
php,0.921
php,0.938
php,0.937
php,0.906
php,0.937
php,0.938
php,0.953
php,0.922
php,0.953
php,0.922
php,0.938
php,0.922
php,0.922
php,0.937
php,0.938
php,0.937
php,0.938
php,0.906
php,0.906
php,0.922
php,0.922
php,0.922
php,0.938
php,0.921
php,0.922
php,0.921
php,0.954
php,0.906
php,0.906
php,0.969
php,0.922
php,0.938
php,0.968
php,0.984
php,0.938
php,0.938
php,0.907
php,0.953
php,0.922
php,0.938
php,0.921
php,0.906
php,0.922
php,0.969
php,1.047
php,0.921
php,0.906
php,0.922
php,0.922
php,0.906
php,0.937
php,0.922
php,0.907
php,0.922
php,0.937
php,0.921
php,0.922
php,0.906
php,0.938
php,0.953
php,0.969
php,0.969
php,1.0
php,0.969
php,0.953
php,0.985
php,0.985
php,0.922
php,0.922
php,0.969
php,0.953
php,0.938
php,0.938
php,0.984
php,0.953
php,0.953
php,0.953
php,0.953
php,0.938
php,0.954
php,0.938
php,0.985
php,0.953
php,1.032
php,0.938
php,1.016
php,0.953
php,0.953
php,0.969
php,0.968
php,0.953
php,0.969
php,0.984
php,0.906
php,0.938
php,0.921
php,1.032
php,0.907
php,0.922
php,0.937
php,0.937
php,0.922
php,0.922
php,0.906
php,0.938
php,0.938
php,0.922
php,0.937
php,0.953
php,0.968
php,0.953
php,0.984
php,0.921
php,0.953
php,0.953
php,0.937
php,0.922
php,0.907
php,0.953
php,0.954
php,0.922
php,0.922
php,0.938
php,0.922
php,0.906
php,0.953
php,0.922
php,0.922
php,0.922
php,0.922
php,0.922
php,0.922
php,0.922
php,0.907
php,0.938
php,0.922
php,0.953
php,0.937
php,0.969
php,1.0
php,1.0
php,0.953
php,0.921
php,0.922
php,0.953
php,0.906
php,0.953
php,0.922
php,0.907
php,0.922
php,0.922
php,0.985
php,0.953
php,0.922
php,0.937
php,0.922
php,0.953
php,0.922
php,0.937
php,0.906
php,0.922
php,0.969
php,0.984
php,0.937
php,0.984
php,0.937
php,0.969
php,1.0
php,0.906
php,0.953
php,0.922
php,0.922
php,0.906
php,0.906
php,0.954
php,0.906
php,0.922
php,0.921
php,0.922
php,0.921
php,0.922
php,0.984
php,0.937
php,0.937
php,0.906
php,1.218
php,0.953
php,1.031
php,0.937
php,0.89
php,0.937
php,0.953
php,0.937
php,0.922
php,0.922
php,0.922
php,0.985
php,0.984
php,0.906
php,0.922
php,0.906
php,0.922
php,0.922
php,0.922
php,0.953
php,0.922
php,0.937
php,0.907
php,0.953
php,0.937
php,0.937
php,0.906
php,0.922
php,0.953
php,0.937
php,0.938
php,1.0
php,0.922
php,0.922
php,0.906
php,0.953
php,0.938
php,0.922
php,0.922
php,0.938
php,0.921
php,0.938
php,0.922
php,0.937
php,0.922
php,0.938
php,0.937
php,0.922
php,0.907
php,0.907
php,0.922
php,0.938
php,0.921
php,0.953
php,0.953
php,0.937
php,0.984
php,0.921
php,0.938
php,0.906
php,0.938
php,0.906
php,0.906
php,0.906
php,0.922
php,0.922
php,0.938
php,0.922
php,0.937
php,0.922
php,0.985
php,0.922
php,0.938
php,0.922
php,0.906
php,0.937
php,0.906
php,0.922
php,0.922
php,0.922
php,0.922
php,0.938
php,0.938
php,0.907
php,0.922
php,0.922
php,0.922
php,0.922
php,0.922
php,0.938
php,0.922
php,0.906
php,0.922
php,0.968
php,0.922
php,0.906
php,0.906
php,0.922
php,0.938
php,0.938
php,0.921
php,0.922
php,0.922
php,0.954
php,0.922
php,0.953
php,0.938
php,1.031
php,1.0
php,1.031
php,1.125
php,1.109
php,0.937
php,1.375
php,1.015
php,1.203
php,1.156
php,1.187
php,1.157
php,1.4060000000000001
php,1.3900000000000001
php,0.938
php,1.015
php,1.5939999999999999
php,1.703
php,1.843
php,1.297
php,1.188
php,1.2970000000000002
php,1.422
php,0.922
php,1.062
php,0.953
php,0.953
php,1.219
php,1.063
php,0.953
php,1.094
php,0.953
php,1.063
php,0.922
php,1.062
php,0.937
php,1.078
php,1.016
php,0.922
php,0.937
php,1.062
php,1.047
php,0.938
php,1.047
php,0.953
php,1.078
php,0.922
php,1.11
php,0.906
php,1.062
php,0.907
php,1.078
php,0.906
php,1.094
php,0.938
php,1.093
php,0.921
php,1.109
php,0.922
php,1.078
php,0.937
php,1.063
php,0.953
php,1.093
php,0.953
php,1.11
php,1.125
php,0.953
php,1.125
php,0.969
php,1.109
php,0.922
php,1.125
php,0.921
php,1.141
php,0.907
php,1.172
php,0.922
php,1.062
php,0.922
php,0.938
php,0.922
php,0.937
php,0.938
php,0.938
php,0.922
