server,value
nodejs,653894.0
nodejs,678917.0
nodejs,443945.0
nodejs,271251.0
nodejs,403459.0
nodejs,632931.0
nodejs,707549.0
nodejs,704606.0
nodejs,709077.0
nodejs,706122.0
nodejs,712058.0
nodejs,716625.0
nodejs,706027.0
nodejs,703096.0
nodejs,701687.0
nodejs,701687.0
nodejs,692983.0
nodejs,703096.0
nodejs,698793.0
nodejs,260733.0
nodejs,398681.0
nodejs,545603.0
nodejs,703190.0
nodejs,710516.0
nodejs,707549.0
nodejs,706027.0
nodejs,708982.0
nodejs,715063.0
nodejs,707549.0
nodejs,710612.0
nodejs,715063.0
nodejs,722839.0
nodejs,715063.0
nodejs,715063.0
nodejs,665580.0
nodejs,712058.0
nodejs,697308.0
nodejs,680325.0
nodejs,707549.0
nodejs,572550.0
nodejs,607734.0
nodejs,486378.0
nodejs,461664.0
nodejs,524356.0
nodejs,534279.0
nodejs,581489.0
nodejs,710516.0
nodejs,707644.0
nodejs,710612.0
nodejs,718095.0
nodejs,700190.0
nodejs,706027.0
nodejs,708982.0
nodejs,710612.0
nodejs,706027.0
nodejs,708982.0
nodejs,715161.0
nodejs,700190.0
nodejs,710516.0
nodejs,716625.0
nodejs,725836.0
nodejs,709077.0
nodejs,713509.0
nodejs,718095.0
nodejs,707549.0
nodejs,709077.0
nodejs,704606.0
nodejs,528419.0
nodejs,307226.0
nodejs,443383.0
nodejs,695830.0
nodejs,700190.0
nodejs,706027.0
nodejs,706027.0
nodejs,708982.0
nodejs,707549.0
nodejs,710516.0
nodejs,706027.0
nodejs,708982.0
nodejs,706122.0
nodejs,674904.0
nodejs,342246.0
nodejs,704511.0
nodejs,709077.0
nodejs,706027.0
nodejs,703190.0
nodejs,703096.0
nodejs,701687.0
nodejs,709077.0
nodejs,710612.0
nodejs,703096.0
nodejs,703096.0
nodejs,703096.0
nodejs,700190.0
nodejs,710516.0
nodejs,709077.0
nodejs,708982.0
nodejs,710516.0
nodejs,680325.0
nodejs,718193.0
nodejs,719669.0
nodejs,708982.0
nodejs,715063.0
nodejs,721152.0
nodejs,706027.0
nodejs,678917.0
nodejs,678917.0
nodejs,684492.0
nodejs,701593.0
nodejs,704511.0
nodejs,706027.0
nodejs,709077.0
nodejs,706122.0
nodejs,709077.0
nodejs,713606.0
nodejs,707549.0
nodejs,703190.0
nodejs,712058.0
nodejs,695830.0
nodejs,472718.0
nodejs,655200.0
nodejs,715063.0
nodejs,712058.0
nodejs,709077.0
nodejs,715063.0
nodejs,710516.0
nodejs,709077.0
nodejs,713606.0
nodejs,715063.0
nodejs,706027.0
nodejs,704511.0
nodejs,707549.0
nodejs,710612.0
nodejs,701687.0
nodejs,710612.0
nodejs,708982.0
nodejs,712058.0
nodejs,700190.0
nodejs,707549.0
nodejs,707549.0
nodejs,710516.0
nodejs,704606.0
nodejs,706122.0
nodejs,710516.0
nodejs,707644.0
nodejs,707549.0
nodejs,710612.0
nodejs,709077.0
nodejs,703096.0
nodejs,703190.0
nodejs,698700.0
nodejs,697308.0
nodejs,704606.0
nodejs,701593.0
nodejs,700190.0
nodejs,704606.0
nodejs,698793.0
nodejs,688712.0
nodejs,695922.0
nodejs,706027.0
nodejs,688712.0
nodejs,694358.0
nodejs,691523.0
nodejs,710612.0
nodejs,713606.0
nodejs,712058.0
nodejs,713606.0
nodejs,706122.0
nodejs,701687.0
nodejs,715063.0
nodejs,716527.0
nodejs,712058.0
nodejs,713606.0
nodejs,719669.0
nodejs,712058.0
nodejs,710516.0
nodejs,709077.0
nodejs,704606.0
nodejs,706122.0
nodejs,707644.0
nodejs,707549.0
nodejs,709077.0
nodejs,692892.0
nodejs,683068.0
nodejs,677603.0
nodejs,695830.0
nodejs,707549.0
nodejs,710516.0
nodejs,701593.0
nodejs,695830.0
nodejs,706122.0
nodejs,709077.0
nodejs,716527.0
nodejs,707549.0
nodejs,703096.0
nodejs,707549.0
nodejs,700190.0
nodejs,704606.0
nodejs,709077.0
nodejs,704606.0
nodejs,719669.0
nodejs,701687.0
nodejs,704606.0
nodejs,688712.0
nodejs,707549.0
nodejs,707549.0
nodejs,707549.0
nodejs,685923.0
nodejs,687359.0
nodejs,677603.0
nodejs,684492.0
nodejs,698700.0
nodejs,715063.0
nodejs,709077.0
nodejs,704606.0
nodejs,709077.0
nodejs,706027.0
nodejs,718095.0
nodejs,712058.0
nodejs,710516.0
nodejs,707644.0
nodejs,715063.0
nodejs,713606.0
nodejs,712058.0
nodejs,707549.0
nodejs,701687.0
nodejs,712058.0
nodejs,718095.0
nodejs,719669.0
nodejs,672226.0
nodejs,712058.0
nodejs,710612.0
nodejs,704606.0
nodejs,708982.0
nodejs,698700.0
nodejs,715063.0
nodejs,713606.0
nodejs,707549.0
nodejs,678917.0
nodejs,716625.0
nodejs,707549.0
nodejs,715063.0
nodejs,713509.0
nodejs,704606.0
nodejs,710516.0
nodejs,712058.0
nodejs,718193.0
nodejs,707549.0
nodejs,718193.0
nodejs,708982.0
nodejs,704606.0
nodejs,710612.0
nodejs,713606.0
nodejs,719669.0
nodejs,716625.0
nodejs,706122.0
nodejs,708982.0
nodejs,715063.0
nodejs,721251.0
nodejs,715063.0
nodejs,722839.0
nodejs,707549.0
nodejs,719669.0
nodejs,718193.0
nodejs,716625.0
nodejs,718193.0
nodejs,713606.0
nodejs,706122.0
nodejs,707644.0
nodejs,709077.0
nodejs,694449.0
nodejs,713606.0
nodejs,713606.0
nodejs,710612.0
nodejs,719669.0
nodejs,677603.0
nodejs,715063.0
nodejs,713606.0
nodejs,715161.0
nodejs,708982.0
nodejs,701687.0
nodejs,712058.0
nodejs,706027.0
nodejs,713606.0
nodejs,706122.0
nodejs,715063.0
nodejs,710516.0
nodejs,708982.0
nodejs,710516.0
nodejs,710612.0
nodejs,712058.0
nodejs,716625.0
nodejs,701687.0
nodejs,668205.0
nodejs,645138.0
nodejs,701593.0
nodejs,710516.0
nodejs,691614.0
nodejs,707549.0
nodejs,704606.0
nodejs,700190.0
nodejs,694449.0
nodejs,706122.0
nodejs,703190.0
nodejs,704606.0
nodejs,706027.0
nodejs,709077.0
nodejs,704606.0
nodejs,710516.0
nodejs,703190.0
nodejs,706027.0
nodejs,715063.0
nodejs,710516.0
nodejs,710516.0
nodejs,707644.0
nodejs,708982.0
nodejs,710516.0
nodejs,712058.0
nodejs,704606.0
nodejs,707549.0
nodejs,709077.0
nodejs,710612.0
nodejs,713606.0
nodejs,718095.0
nodejs,715063.0
nodejs,715161.0
nodejs,709077.0
nodejs,715063.0
nodejs,719669.0
nodejs,716625.0
nodejs,713606.0
nodejs,724335.0
nodejs,712058.0
nodejs,710516.0
nodejs,718095.0
nodejs,710516.0
nodejs,708982.0
nodejs,712058.0
nodejs,718095.0
nodejs,712058.0
nodejs,710516.0
nodejs,707549.0
nodejs,704606.0
nodejs,704606.0
nodejs,709077.0
nodejs,712058.0
nodejs,709077.0
nodejs,669569.0
nodejs,700190.0
nodejs,724335.0
nodejs,587539.0
nodejs,719669.0
nodejs,700190.0
nodejs,712058.0
nodejs,715161.0
nodejs,708982.0
nodejs,715063.0
nodejs,701687.0
nodejs,701687.0
nodejs,710612.0
nodejs,712058.0
nodejs,687359.0
nodejs,715063.0
nodejs,716625.0
php,674904.0
php,672140.0
php,428688.0
php,628236.0
php,676207.0
php,670852.0
php,679005.0
php,670852.0
php,245508.0
php,539493.0
php,435369.0
php,666848.0
php,674904.0
php,680325.0
php,677603.0
php,673519.0
php,680325.0
php,679005.0
php,665580.0
php,643794.0
php,509204.0
php,280076.0
php,387187.0
php,397263.0
php,384973.0
php,441074.0
php,439891.0
php,406866.0
php,677603.0
php,492814.0
php,672140.0
php,499375.0
php,680325.0
php,672140.0
php,517076.0
php,676207.0
php,502384.0
php,665496.0
php,494252.0
php,679005.0
php,547366.0
php,618907.0
php,670852.0
php,503879.0
php,647605.0
php,680325.0
php,679005.0
php,642612.0
php,677603.0
php,313518.0
php,596956.0
php,565825.0
php,665580.0
php,669483.0
php,674817.0
php,670852.0
php,681738.0
php,679005.0
php,677603.0
php,677603.0
php,679005.0
php,677603.0
php,677603.0
php,668205.0
php,674904.0
php,674904.0
php,672140.0
php,669483.0
php,677603.0
php,672140.0
php,681738.0
php,655118.0
php,680413.0
php,680325.0
php,673519.0
php,669483.0
php,680325.0
php,677603.0
php,677603.0
php,679005.0
php,680413.0
php,674904.0
php,669483.0
php,670852.0
php,666848.0
php,669483.0
php,668120.0
php,662891.0
php,658982.0
php,632931.0
php,651299.0
php,670852.0
php,672140.0
php,673519.0
php,674904.0
php,677603.0
php,669483.0
php,669483.0
php,664233.0
php,657744.0
php,664233.0
php,641356.0
php,448725.0
php,345057.0
php,396813.0
php,329511.0
php,407878.0
php,391722.0
php,383652.0
php,496448.0
php,665496.0
php,497200.0
php,670852.0
php,476752.0
php,676294.0
php,679005.0
php,494997.0
php,455418.0
php,457282.0
php,656428.0
php,275246.0
php,228790.0
php,623537.0
php,603335.0
php,608861.0
php,618980.0
php,615498.0
php,629441.0
php,547366.0
php,549140.0
php,510789.0
php,504654.0
php,576446.0
php,651299.0
php,648805.0
php,586555.0
php,647525.0
php,658982.0
php,656428.0
php,660308.0
php,651299.0
php,631712.0
php,650090.0
php,500136.0
php,651299.0
php,482890.0
php,650090.0
php,498663.0
php,661555.0
php,474041.0
php,661639.0
php,489233.0
php,656428.0
php,513135.0
php,656428.0
php,509996.0
php,656428.0
php,519480.0
php,643794.0
php,501617.0
php,625840.0
php,492768.0
php,478795.0
php,661555.0
php,487779.0
php,657661.0
php,660225.0
php,660308.0
php,640184.0
php,656428.0
php,655118.0
php,648805.0
php,637773.0
php,645059.0
php,645138.0
php,641435.0
php,661639.0
php,653813.0
php,659065.0
php,480812.0
php,669483.0
php,483601.0
php,657661.0
php,657744.0
php,474684.0
php,652594.0
php,494950.0
php,650090.0
php,540326.0
php,641435.0
php,643873.0
php,652594.0
php,657744.0
php,645059.0
php,655118.0
php,657744.0
php,665496.0
php,661639.0
php,666848.0
php,664233.0
php,656428.0
php,648805.0
php,650009.0
php,653894.0
php,643873.0
php,637773.0
php,656428.0
php,632931.0
php,665580.0
php,656428.0
php,630575.0
php,652594.0
php,650090.0
php,635304.0
php,641356.0
php,639015.0
php,616654.0
php,634154.0
php,621250.0
php,636536.0
php,635381.0
php,632931.0
php,653894.0
php,652594.0
php,278457.0
php,364530.0
php,379328.0
php,372600.0
php,381063.0
php,338801.0
php,526776.0
php,509996.0
php,664233.0
php,508465.0
php,657744.0
php,481517.0
php,662891.0
php,482180.0
php,643873.0
php,491338.0
php,635381.0
php,476061.0
php,662891.0
php,492814.0
php,660308.0
php,503879.0
php,669483.0
php,664233.0
php,508465.0
php,477402.0
php,662891.0
php,487779.0
php,656428.0
php,503879.0
php,679005.0
php,670852.0
php,505382.0
php,531790.0
php,629366.0
php,674904.0
php,539493.0
php,676294.0
php,652594.0
php,673519.0
php,660225.0
php,642612.0
php,659065.0
php,672140.0
php,676207.0
php,677603.0
php,662891.0
php,668205.0
php,659065.0
php,643873.0
php,641435.0
php,660308.0
php,664233.0
php,666848.0
php,674904.0
php,670852.0
php,641356.0
php,636536.0
php,612197.0
php,661639.0
php,672226.0
php,672140.0
php,670852.0
php,674904.0
php,666848.0
php,635304.0
php,652594.0
php,665580.0
php,664233.0
php,669483.0
php,674817.0
php,676207.0
php,670852.0
php,673519.0
php,673519.0
php,665496.0
php,660308.0
php,676294.0
php,670852.0
php,676294.0
php,669483.0
php,672226.0
php,636536.0
php,673519.0
php,666848.0
php,317057.0
php,629366.0
php,467458.0
php,482890.0
php,625840.0
php,474041.0
php,387216.0
php,480812.0
php,519429.0
php,679005.0
php,615570.0
php,676294.0
php,673519.0
php,672226.0
php,677603.0
php,664149.0
php,616654.0
php,652594.0
php,631712.0
php,609922.0
php,599067.0
php,616654.0
php,624649.0
php,632931.0
php,607804.0
php,630575.0
php,630575.0
php,638937.0
php,657661.0
php,658982.0
php,662891.0
php,655118.0
php,656428.0
php,643794.0
php,611057.0
php,669483.0
php,672140.0
php,652594.0
php,665496.0
php,647605.0
php,669569.0
php,673519.0
php,674904.0
php,673519.0
php,668205.0
php,670852.0
php,670852.0
php,674904.0
php,673605.0
php,659065.0
php,669483.0
php,605561.0
php,472718.0
php,373847.0
php,495745.0
php,477402.0
php,503155.0
php,670852.0
php,673605.0
php,673519.0
php,666848.0
php,673519.0
php,672140.0
php,637773.0
php,662891.0
php,676207.0
php,666848.0
php,677603.0
php,674904.0
php,672226.0
php,677603.0
php,669483.0
php,674904.0
php,670852.0
php,672226.0
php,676207.0
php,661639.0
php,670852.0
php,515503.0
php,347201.0
php,394488.0
php,669483.0
php,676294.0
php,676207.0
php,676207.0
php,673519.0
php,645138.0
php,634154.0
php,660308.0
php,670852.0
php,668120.0
php,656428.0
php,676294.0
php,666848.0
php,566741.0
php,259329.0
php,390818.0
php,474726.0
php,395856.0
php,391255.0
php,478098.0
php,466172.0
php,388534.0
php,658982.0
php,507678.0
php,662975.0
php,489233.0
php,636536.0
php,659065.0
php,487100.0
php,611057.0
php,495698.0
php,637696.0
php,672140.0
php,498663.0
php,670766.0
php,677603.0
php,501617.0
php,672226.0
php,468125.0
php,673519.0
php,564852.0
php,676207.0
php,673519.0
php,384973.0
php,480856.0
php,513135.0
php,661555.0
php,681738.0
php,669569.0
php,669483.0
php,669483.0
php,681738.0
php,677603.0
php,677603.0
php,669483.0
php,676294.0
php,681738.0
php,684492.0
php,656428.0
php,677603.0
php,674904.0
php,366106.0
php,615498.0
php,503879.0
php,477402.0
php,636536.0
php,467458.0
php,630575.0
php,444584.0
php,485658.0
php,629366.0
php,483601.0
php,601262.0
php,672226.0
php,669569.0
php,643873.0
php,670852.0
php,673519.0
php,665496.0
php,666848.0
php,664233.0
php,669483.0
php,673519.0
php,674817.0
php,674904.0
php,674817.0
php,676207.0
php,670852.0
php,668205.0
php,672226.0
php,674904.0
php,664233.0
php,672140.0
php,672140.0
php,672140.0
php,665496.0
php,666848.0
php,666848.0
php,666848.0
php,670852.0
php,670852.0
php,670852.0
php,669483.0
php,664233.0
php,669483.0
php,665496.0
php,653813.0
php,666848.0
php,666848.0
php,662975.0
