server,value
nodejs,687.0190
nodejs,699.0020
nodejs,699.8160
nodejs,712.2530
nodejs,699.0020
nodejs,699.8160
nodejs,713.0980
nodejs,687.0190
nodejs,699.0020
nodejs,699.8160
nodejs,674.6820
nodejs,687.0190
nodejs,712.2530
nodejs,687.0190
nodejs,726.0160
nodejs,675.4400
nodejs,687.0190
nodejs,699.8160
nodejs,699.8160
nodejs,674.6820
nodejs,699.8160
nodejs,699.8160
nodejs,687.0190
nodejs,687.0190
nodejs,699.8160
nodejs,674.6820
nodejs,592.2580
nodejs,601.1420
nodejs,610.2960
nodejs,557.6450
nodejs,687.0190
nodejs,687.0190
nodejs,712.2530
nodejs,712.2530
nodejs,687.0190
nodejs,699.8160
nodejs,712.2530
nodejs,699.0020
nodejs,687.0190
nodejs,712.2530
nodejs,675.4400
nodejs,699.8160
nodejs,712.2530
nodejs,712.2530
nodejs,712.2530
nodejs,712.2530
nodejs,687.0190
nodejs,699.8160
nodejs,687.0190
nodejs,687.0190
nodejs,687.0190
nodejs,712.2530
nodejs,687.0190
nodejs,699.0020
nodejs,699.0020
nodejs,699.0020
nodejs,687.0190
nodejs,674.6820
nodejs,699.0020
nodejs,699.8160
nodejs,699.0020
nodejs,687.0190
nodejs,687.0190
nodejs,699.8160
nodejs,699.8160
nodejs,674.6820
nodejs,699.8160
nodejs,663.5120
nodejs,699.8160
nodejs,699.8160
nodejs,699.0020
nodejs,712.2530
nodejs,687.0190
php,610.2960
php,651.9970
php,621.0140
php,651.9970
php,640.8760
php,662.7800
php,651.9970
php,620.3730
php,662.7800
php,662.7800
php,640.8760
php,640.8760
php,630.7890
php,663.5120
php,662.7800
php,630.7890
php,651.9970
php,630.7890
php,651.9970
php,641.5600
php,651.9970
php,630.7890
php,651.9970
php,630.7890
php,641.5600
php,675.4400
php,641.5600
php,663.5120
php,651.9970
php,620.3730
php,630.1270
php,640.8760
php,640.8760
php,640.8760
php,662.7800
php,651.9970
php,651.9970
php,674.6820
php,641.5600
php,651.9970
php,651.9970
php,663.5120
php,652.7050
php,640.8760
php,651.9970
php,641.5600
php,651.9970
php,574.1560
php,651.9970
php,640.8760
php,651.9970
php,663.5120
php,640.8760
php,652.7050
php,641.5600
php,651.9970
php,651.9970
php,641.5600
php,651.9970
php,662.7800
php,640.8760
php,630.7890
php,652.7050
php,640.8760
php,621.0140
php,651.9970
php,641.5600
php,663.5120
php,651.9970
php,630.7890
php,662.7800
php,630.7890
php,641.5600
php,641.5600
php,640.8760
php,651.9970
php,651.9970
php,630.7890
php,583.0660
php,592.2580
php,641.5600
php,620.3730
php,630.7890
php,549.9920
php,610.9160
php,574.1560
php,640.8760
php,621.0140
php,620.3730
php,640.8760
php,630.7890
php,651.9970
php,641.5600
php,651.9970
php,651.9970
php,641.5600
php,663.5120
php,640.8760
php,651.9970
php,641.5600
php,640.8760
php,630.7890
php,641.5600
php,663.5120
php,663.5120
php,641.5600
php,651.9970
php,630.7890
php,640.8760
php,663.5120
php,641.5600
php,641.5600
php,591.6750
php,651.9970
php,663.5120
php,651.9970
php,651.9970
php,640.8760
php,652.7050
php,651.9970
php,651.9970
php,640.8760
php,652.7050
php,640.8760
php,641.5600
php,663.5120
php,641.5600
php,640.8760
php,630.7890
php,651.9970
php,630.7890
php,651.9970
php,640.8760
php,651.9970
php,651.9970
php,641.5600
php,640.8760
php,641.5600
php,640.8760
php,663.5120
php,663.5120
php,651.9970
php,651.9970
php,651.9970
php,640.8760
php,652.7050
php,651.9970
php,652.7050
php,630.1270
php,663.5120
php,663.5120
php,620.3730
php,651.9970
php,640.8760
php,621.0140
php,610.9160
php,640.8760
php,640.8760
php,662.7800
php,630.7890
php,651.9970
php,640.8760
php,652.7050
php,663.5120
php,651.9970
php,620.3730
php,574.1560
php,652.7050
php,663.5120
php,651.9970
php,651.9970
php,663.5120
php,641.5600
php,651.9970
php,662.7800
php,651.9970
php,641.5600
php,652.7050
php,651.9970
php,663.5120
php,640.8760
php,630.7890
php,620.3730
php,620.3730
php,601.1420
php,620.3730
php,630.7890
php,610.2960
php,610.2960
php,651.9970
php,651.9970
php,620.3730
php,630.7890
php,640.8760
php,640.8760
php,610.9160
php,630.7890
php,630.7890
php,630.7890
php,630.7890
php,640.8760
php,630.1270
php,640.8760
php,610.2960
php,630.7890
php,582.5010
php,640.8760
php,591.6750
php,630.7890
php,630.7890
php,620.3730
php,621.0140
php,630.7890
php,620.3730
php,610.9160
php,663.5120
php,640.8760
php,652.7050
php,582.5010
php,662.7800
php,651.9970
php,641.5600
php,641.5600
php,651.9970
php,651.9970
php,663.5120
php,640.8760
php,640.8760
php,651.9970
php,641.5600
php,630.7890
php,621.0140
php,630.7890
php,610.9160
php,652.7050
php,630.7890
php,630.7890
php,641.5600
php,651.9970
php,662.7800
php,630.7890
php,630.1270
php,651.9970
php,651.9970
php,640.8760
php,651.9970
php,663.5120
php,630.7890
php,651.9970
php,651.9970
php,651.9970
php,651.9970
php,651.9970
php,651.9970
php,651.9970
php,662.7800
php,640.8760
php,651.9970
php,630.7890
php,641.5600
php,620.3730
php,601.1420
php,601.1420
php,630.7890
php,652.7050
php,651.9970
php,630.7890
php,663.5120
php,630.7890
php,651.9970
php,662.7800
php,651.9970
php,651.9970
php,610.2960
php,630.7890
php,651.9970
php,641.5600
php,651.9970
php,630.7890
php,651.9970
php,641.5600
php,663.5120
php,651.9970
php,620.3730
php,610.9160
php,641.5600
php,610.9160
php,641.5600
php,620.3730
php,601.1420
php,663.5120
php,630.7890
php,651.9970
php,651.9970
php,663.5120
php,663.5120
php,630.1270
php,663.5120
php,651.9970
php,652.7050
php,651.9970
php,652.7050
php,651.9970
php,610.9160
php,641.5600
php,641.5600
php,663.5120
php,493.5480
php,630.7890
php,583.0660
php,641.5600
php,675.4400
php,641.5600
php,630.7890
php,641.5600
php,651.9970
php,651.9970
php,651.9970
php,610.2960
php,610.9160
php,663.5120
php,651.9970
php,663.5120
php,651.9970
php,651.9970
php,651.9970
php,630.7890
php,651.9970
php,641.5600
php,662.7800
php,630.7890
php,641.5600
php,641.5600
php,663.5120
php,651.9970
php,630.7890
php,641.5600
php,640.8760
php,601.1420
php,651.9970
php,651.9970
php,663.5120
php,630.7890
php,640.8760
php,651.9970
php,651.9970
php,640.8760
php,652.7050
php,640.8760
php,651.9970
php,641.5600
php,651.9970
php,640.8760
php,641.5600
php,651.9970
php,662.7800
php,662.7800
php,651.9970
php,640.8760
php,652.7050
php,630.7890
php,630.7890
php,641.5600
php,610.9160
php,652.7050
php,640.8760
php,663.5120
php,640.8760
php,663.5120
php,663.5120
php,663.5120
php,651.9970
php,651.9970
php,640.8760
php,651.9970
php,641.5600
php,651.9970
php,610.2960
php,651.9970
php,640.8760
php,651.9970
php,663.5120
php,641.5600
php,663.5120
php,651.9970
php,651.9970
php,651.9970
php,651.9970
php,640.8760
php,640.8760
php,662.7800
php,651.9970
php,651.9970
php,651.9970
php,651.9970
php,651.9970
php,640.8760
php,651.9970
php,663.5120
php,651.9970
php,621.0140
php,651.9970
php,663.5120
php,663.5120
php,651.9970
php,640.8760
php,640.8760
php,652.7050
php,651.9970
php,651.9970
php,630.1270
php,651.9970
php,630.7890
php,640.8760
php,583.0660
php,601.1420
php,583.0660
php,534.3480
php,542.0570
php,641.5600
php,437.1940
php,592.2580
php,499.7020
php,520.0190
php,506.4380
php,519.5690
php,427.5540
php,432.4760
php,640.8760
php,592.2580
php,377.1270
php,352.9900
php,326.1750
php,463.4860
php,506.0110
php,463.4860
php,422.7440
php,651.9970
php,566.0470
php,630.7890
php,630.7890
php,493.1430
php,565.5140
php,630.7890
php,549.4890
php,630.7890
php,565.5140
php,651.9970
php,566.0470
php,641.5600
php,557.6450
php,591.6750
php,651.9970
php,641.5600
php,566.0470
php,574.1560
php,640.8760
php,574.1560
php,630.7890
php,557.6450
php,651.9970
php,541.5690
php,663.5120
php,566.0470
php,662.7800
php,557.6450
php,663.5120
php,549.4890
php,640.8760
php,549.9920
php,652.7050
php,542.0570
php,651.9970
php,557.6450
php,641.5600
php,565.5140
php,630.7890
php,549.9920
php,630.7890
php,541.5690
php,534.3480
php,630.7890
php,534.3480
php,620.3730
php,542.0570
php,651.9970
php,534.3480
php,652.7050
php,526.8550
php,662.7800
php,512.9190
php,651.9970
php,566.0470
php,651.9970
php,640.8760
php,651.9970
php,641.5600
php,640.8760
php,640.8760
php,651.9970
