server,value
nodejs,12.5
nodejs,12.735
nodejs,10.094
nodejs,12.703
nodejs,14.016
nodejs,6.797
nodejs,12.531
nodejs,7.891
nodejs,12.797
nodejs,12.922
nodejs,7.86
nodejs,13.047
nodejs,7.844
nodejs,13.0
nodejs,6.813
nodejs,12.735
nodejs,7.11
nodejs,6.813
nodejs,5.453
nodejs,7.922
nodejs,5.75
nodejs,5.437
nodejs,7.828
nodejs,5.437
nodejs,6.125
nodejs,6.515
nodejs,7.187
nodejs,5.75
nodejs,6.515
nodejs,5.875
nodejs,5.437
nodejs,6.515
nodejs,7.219
nodejs,5.75
nodejs,6.125
nodejs,7.219
nodejs,5.437
nodejs,7.687
nodejs,8.078
nodejs,6.515
nodejs,6.562
nodejs,7.234
nodejs,6.562
nodejs,6.625
nodejs,6.625
nodejs,5.984
nodejs,5.984
nodejs,5.437
nodejs,5.875
nodejs,6.562
nodejs,5.5
nodejs,7.14
nodejs,5.5
nodejs,7.781
nodejs,7.625
nodejs,6.5
nodejs,5.5
nodejs,6.562
nodejs,7.187
nodejs,6.656
nodejs,6.625
nodejs,5.984
nodejs,5.5
nodejs,7.344
nodejs,6.625
nodejs,7.437
nodejs,6.656
nodejs,8.422
nodejs,8.359
nodejs,6.719
nodejs,5.875
nodejs,6.64
nodejs,5.984
nodejs,7.359
nodejs,5.562
nodejs,7.359
nodejs,7.39
nodejs,6.625
nodejs,5.562
nodejs,6.656
nodejs,5.875
nodejs,6.719
nodejs,5.562
nodejs,6.562
nodejs,7.703
nodejs,6.297
nodejs,10.219
nodejs,15.984
nodejs,14.187
nodejs,6.062
nodejs,5.984
nodejs,15.734
nodejs,13.609
nodejs,14.078
nodejs,16.312
nodejs,7.109
nodejs,15.781
nodejs,14.047
nodejs,15.844
nodejs,13.125
nodejs,12.765
nodejs,10.219
nodejs,13.422
nodejs,12.969
nodejs,16.328
nodejs,13.437
nodejs,13.109
nodejs,9.25
nodejs,13.047
nodejs,15.703
nodejs,9.265
nodejs,13.047
nodejs,9.406
nodejs,13.469
nodejs,9.562
nodejs,9.281
nodejs,9.422
nodejs,9.312
nodejs,9.484
nodejs,9.359
nodejs,9.328
nodejs,9.5
nodejs,9.344
nodejs,9.375
nodejs,9.515
nodejs,9.703
nodejs,9.39
nodejs,9.625
nodejs,9.39
nodejs,9.75
nodejs,13.984
nodejs,15.75
nodejs,14.032
nodejs,16.391
nodejs,13.36
nodejs,13.454
nodejs,12.907
nodejs,13.016
nodejs,16.329
nodejs,12.954
nodejs,13.125
nodejs,13.047
nodejs,16.329
nodejs,12.922
nodejs,13.938
nodejs,15.985
nodejs,13.391
nodejs,13.469
nodejs,13.25
nodejs,15.719
nodejs,13.5
nodejs,15.844
nodejs,16.344
nodejs,14.0
nodejs,14.157
nodejs,16.344
nodejs,13.391
nodejs,15.985
nodejs,13.407
nodejs,16.157
nodejs,15.704
nodejs,13.047
nodejs,13.297
nodejs,12.938
nodejs,16.219
nodejs,13.969
nodejs,14.157
nodejs,16.391
nodejs,13.204
nodejs,12.985
nodejs,16.172
nodejs,13.516
nodejs,14.063
nodejs,14.11
nodejs,16.172
nodejs,13.532
nodejs,14.079
nodejs,15.485
nodejs,13.141
nodejs,13.61
nodejs,13.219
nodejs,13.547
nodejs,16.422
nodejs,13.485
nodejs,16.297
nodejs,13.36
nodejs,16.016
nodejs,10.204
nodejs,13.141
nodejs,15.485
nodejs,13.563
nodejs,16.094
nodejs,13.235
nodejs,15.875
nodejs,15.922
nodejs,16.094
nodejs,16.485
nodejs,16.422
nodejs,13.954
nodejs,13.282
nodejs,15.797
nodejs,16.079
nodejs,16.485
nodejs,15.875
nodejs,16.204
nodejs,16.11
nodejs,16.547
nodejs,13.172
nodejs,16.188
nodejs,14.094
nodejs,16.094
nodejs,15.938
nodejs,15.922
nodejs,13.204
nodejs,16.204
nodejs,13.985
nodejs,16.516
nodejs,13.297
nodejs,15.875
nodejs,16.516
nodejs,13.969
nodejs,16.11
nodejs,13.36
nodejs,16.219
nodejs,15.922
nodejs,16.047
nodejs,16.125
nodejs,13.313
nodejs,16.485
nodejs,16.454
nodejs,16.438
nodejs,16.563
nodejs,14.079
nodejs,16.454
nodejs,16.485
nodejs,16.454
nodejs,16.547
nodejs,14.094
nodejs,16.047
nodejs,16.563
nodejs,13.344
nodejs,16.5
nodejs,16.469
nodejs,16.438
nodejs,13.359
nodejs,16.531
nodejs,14.078
nodejs,9.406
nodejs,16.438
nodejs,13.906
nodejs,16.547
nodejs,10.109
php,0.282
php,0.313
php,0.297
php,0.266
php,1.782
php,2.844
php,2.11
php,1.938
php,2.579
php,2.516
php,2.047
php,2.063
php,2.579
php,2.625
php,0.938
php,4.485
php,0.25
php,93.204
php,1.454
php,1.985
php,1.954
php,89.86
php,28.204
php,2.032
php,2.0
php,0.657
php,2.735
php,92.063
php,2.297
php,2.375
php,1.844
php,2.25
php,2.11
php,99.86
php,1.7349999999999999
php,2.547
php,2.813
php,2.672
php,2.704
php,1.8599999999999999
php,0.719
php,0.6719999999999999
php,2.75
php,1.907
php,2.344
php,2.313
php,2.079
php,2.219
php,99.938
php,2.188
php,1.891
php,2.5
php,2.688
php,2.641
php,2.266
php,2.532
php,94.266
php,95.329
php,2.797
php,2.141
php,2.391
php,2.469
php,2.157
php,2.422
php,86.813
php,3.4539999999999997
php,2.204
php,2.4539999999999997
php,82.297
php,3.032
php,2.782
php,2.438
php,86.704
php,12.782
php,87.938
php,2.938
php,2.969
php,2.86
php,2.875
php,3.313
php,2.907
php,2.985
php,9.172
php,3.0
php,99.797
php,3.329
php,12.86
php,2.922
php,86.907
php,86.641
php,99.766
php,1.407
php,1.407
php,5.532
php,10.657
php,81.172
php,5.547
php,83.454
php,12.813
php,99.891
php,89.594
php,1.407
php,88.032
php,82.235
php,3.407
php,87.984
php,99.797
php,7.25
php,8.313
php,87.953
php,86.844
php,86.813
php,86.828
php,82.297
php,99.766
php,99.859
php,12.828
php,83.438
php,5.578
php,3.203
php,86.734
php,86.641
php,10.672
php,14.953
php,14.953
php,89.563
php,72.922
php,89.797
php,76.031
php,47.609
php,29.328
php,98.922
php,88.422
php,29.25
php,99.109
php,82.234
php,98.75
php,97.828
php,82.391
php,98.938
php,89.703
php,97.906
php,7.234
php,16.984
php,82.344
php,3.359
php,98.969
php,8.297
php,61.797
php,22.094
php,99.813
php,51.688
php,10.156
php,12.688
php,98.188
php,6.078
php,73.953
php,34.5
php,98.5
php,86.766
php,27.156
php,99.0
php,9.078
php,98.313
php,13.844
php,15.953
php,97.672
php,33.391
php,99.406
php,74.984
php,88.063
php,98.172
php,18.984
php,84.484
php,87.938
php,54.719
php,88.359
php,24.125
php,56.719
php,19.984
php,84.484
php,27.125
php,98.281
php,88.203
php,84.531
php,84.563
php,82.359
php,88.078
php,88.219
php,18.984
php,88.266
php,16.984
php,88.188
php,88.109
php,21.984
php,88.125
php,31.328
php,88.141
php,92.063
php,17.984
php,29.313
php,88.281
php,92.109
php,88.297
php,93.141
php,20.984
php,89.922
php,88.359
php,41.547
php,91.969
php,34.406
php,21.984
php,33.375
php,23.109
php,45.563
php,89.484
php,93.156
php,89.5
php,31.328
php,89.531
php,1.688
php,89.547
php,29.203
php,85.563
php,89.609
php,23.109
php,85.563
php,27.125
php,96.5
php,25.125
php,93.203
php,89.75
php,43.547
php,26.125
php,37.531
php,26.125
php,29.234
php,89.656
php,95.359
php,89.688
php,32.328
php,28.156
php,94.234
php,89.734
php,89.75
php,30.312
php,5.468
php,86.547
php,89.843
php,29.187
php,69.828
php,98.781
php,98.656
php,83.375
php,86.547
php,99.359
php,32.312
php,81.062
php,7.187
php,99.922
php,4.422
php,8.25
php,86.593
php,99.656
php,4.422
php,12.672
php,10.609
php,99.968
php,7.156
php,72.89
php,99.89
php,99.984
php,11.672
php,99.937
php,100.015
php,33.312
php,88.031
php,57.718
php,70.828
php,97.718
php,96.547
php,44.531
php,98.875
php,97.937
php,98.406
php,96.609
php,97.906
php,50.609
php,98.5
php,51.656
php,98.609
php,74.937
php,95.328
php,82.156
php,98.203
php,99.312
php,49.609
php,88.156
php,98.218
php,13.828
php,95.375
php,20.968
php,95.297
php,25.109
php,98.843
php,10.14
php,68.828
php,86.703
php,98.031
php,95.359
php,72.828
php,98.078
php,97.765
php,97.875
php,98.625
php,98.547
php,98.422
php,59.718
php,63.781
php,99.031
php,96.406
php,98.812
php,98.687
php,49.609
php,96.468
php,96.593
php,34.39
php,98.75
php,11.672
php,61.734
php,28.14
php,40.531
php,24.109
php,43.531
php,15.937
php,66.812
php,19.968
php,6.062
php,79.062
php,97.953
php,5.468
php,87.875
php,63.781
php,93.093
php,98.718
php,89.875
php,65.812
php,89.625
php,41.531
php,17.968
php,96.375
php,89.422
php,69.828
php,79.062
php,99.0
php,7.156
php,71.828
php,98.89
php,86.859
php,39.531
php,14.828
php,87.875
php,94.187
php,12.75
php,57.718
php,98.859
php,61.765
php,45.547
php,75.984
php,51.609
php,98.703
php,48.593
php,39.531
php,48.593
php,8.25
php,9.062
php,99.422
php,97.984
php,97.859
php,74.922
php,99.453
php,58.703
php,98.11
php,98.782
php,99.391
php,99.625
php,65.797
php,98.375
php,90.891
php,98.125
php,52.672
php,72.813
php,92.063
php,99.688
php,98.266
php,98.453
php,96.5
php,99.516
php,90.891
php,36.5
php,97.61
php,88.203
php,96.36
php,77.032
php,99.219
php,67.797
php,97.828
php,99.594
php,64.782
php,98.953
php,99.485
php,53.672
php,98.0
php,70.813
php,81.047
php,60.719
php,58.703
php,62.766
php,91.922
php,14.813
php,66.797
php,73.891
php,16.922
php,98.188
php,54.688
php,89.407
php,47.532
php,99.672
php,61.719
php,36.5
php,97.61
php,99.547
php,91.891
php,99.219
php,99.328
php,55.688
php,97.688
php,98.563
php,38.516
php,46.532
php,62.766
php,59.703
php,60.719
php,35.5
php,82.141
php,35.5
php,16.922
php,38.516
php,99.125
php,78.032
php,99.61
php,52.672
php,67.797
php,51.594
php,56.688
php,80.047
php,78.032
php,91.891
php,99.547
php,50.594
php,98.422
php,98.328
php,84.422
php,47.532
php,93.078
php,95.219
php,30.297
php,99.141
php,73.891
php,98.063
php,97.782
php,99.313
php,80.047
php,99.578
php,33.297
php,64.782
php,97.735
php,84.422
php,92.0
php,95.219
php,89.797
php,46.532
php,44.516
php,42.516
php,1.782
php,40.516
php,71.813
php,42.516
php,37.5
php,96.438
php,94.172
php,77.032
php,99.438
php,53.672
php,55.688
php,75.969
php,99.5
php,83.36
php,98.516
php,68.813
