server,value
nodejs,.5840
nodejs,.7810
nodejs,.5800
nodejs,.9130
nodejs,.5800
nodejs,1.3720
nodejs,.5780
nodejs,.8150
nodejs,.7070
nodejs,1.3670
nodejs,1.3760
nodejs,.5730
nodejs,.5650
nodejs,1.3630
nodejs,.5710
nodejs,1.2990
nodejs,1.3550
nodejs,.5690
nodejs,1.3590
nodejs,.5710
nodejs,.5640
nodejs,1.7020
nodejs,.5460
nodejs,.5740
nodejs,.5440
nodejs,1.5550
nodejs,.5650
nodejs,.5410
nodejs,.5430
nodejs,1.0380
nodejs,.5820
nodejs,.8510
nodejs,1.1360
nodejs,.7830
nodejs,.5360
nodejs,.7460
nodejs,.2130
nodejs,.7460
nodejs,.8350
nodejs,.9640
nodejs,.1770
nodejs,1.8130
nodejs,.7460
nodejs,.7460
nodejs,.8350
nodejs,.7440
nodejs,.6660
nodejs,.8310
nodejs,.2520
nodejs,.8180
nodejs,.9040
nodejs,1.1550
nodejs,1.3930
nodejs,.8990
nodejs,.5220
nodejs,.8220
nodejs,.7540
nodejs,.8240
nodejs,.8970
nodejs,.2440
nodejs,.9460
nodejs,.9040
nodejs,.8900
nodejs,.8730
nodejs,.8750
nodejs,.7490
nodejs,.5170
nodejs,.5160
nodejs,.8270
nodejs,.7340
nodejs,.7450
nodejs,.7210
nodejs,.9980
nodejs,.5430
nodejs,.7490
nodejs,.2010
nodejs,.6220
nodejs,.8750
nodejs,.7210
nodejs,.7190
nodejs,.7900
nodejs,.7210
nodejs,.5050
nodejs,.7910
nodejs,.2180
nodejs,.9930
nodejs,.2170
nodejs,.5050
nodejs,.1670
nodejs,2.1430
nodejs,.2200
nodejs,.5050
nodejs,.5540
nodejs,1.9010
nodejs,.2180
nodejs,.2170
nodejs,.5680
nodejs,.5570
nodejs,1.0130
nodejs,.2200
nodejs,.5530
nodejs,.1920
nodejs,.5550
nodejs,.3220
nodejs,.5680
nodejs,.5560
nodejs,1.0080
nodejs,.4070
nodejs,.2170
nodejs,.2180
nodejs,.2160
nodejs,.5550
nodejs,.3370
nodejs,.3210
nodejs,.2170
nodejs,.3210
nodejs,.3300
nodejs,.2170
nodejs,.2200
nodejs,.2160
nodejs,.7070
nodejs,.2170
nodejs,.8210
nodejs,.4050
nodejs,.5690
nodejs,1.4590
nodejs,.3290
nodejs,.5520
nodejs,.7220
nodejs,.5470
nodejs,.9100
nodejs,.5490
nodejs,.4040
nodejs,.2160
nodejs,1.0040
nodejs,.4040
nodejs,.5050
nodejs,.7160
nodejs,1.4950
nodejs,.5070
nodejs,.9110
nodejs,.5070
nodejs,.9270
nodejs,.8710
nodejs,.7900
nodejs,1.4950
nodejs,.8710
nodejs,.7180
nodejs,.2380
nodejs,.8710
nodejs,.7860
nodejs,1.2410
nodejs,.9270
nodejs,.7860
nodejs,.2380
nodejs,1.4980
nodejs,.7030
nodejs,.8710
nodejs,.8650
nodejs,.7850
nodejs,1.7550
nodejs,.8570
nodejs,.8570
nodejs,.2170
nodejs,.7050
nodejs,.5070
nodejs,1.4630
nodejs,.8650
nodejs,.2360
nodejs,.9990
nodejs,.5010
nodejs,1.1050
nodejs,.5530
nodejs,3.1190
nodejs,.5010
nodejs,.8650
nodejs,.9930
nodejs,.8530
nodejs,.8570
nodejs,.2170
nodejs,.2360
nodejs,.7730
nodejs,.8570
nodejs,.7630
nodejs,.8530
nodejs,.6740
nodejs,.6790
nodejs,.8450
nodejs,1.2150
nodejs,.8550
nodejs,.2170
nodejs,.7710
nodejs,.2330
nodejs,.7710
nodejs,.7680
nodejs,1.7380
nodejs,.4960
nodejs,.8530
nodejs,1.4630
nodejs,.8450
nodejs,.4960
nodejs,1.3100
nodejs,.5470
nodejs,1.1330
nodejs,.5550
nodejs,810.
nodejs,.8110
nodejs,.2140
nodejs,.2170
nodejs,.4530
nodejs,.5240
nodejs,1.0250
nodejs,.3480
nodejs,.7980
nodejs,.4520
nodejs,.6120
nodejs,.3580
nodejs,.2100
nodejs,.2160
nodejs,.5550
nodejs,.5310
nodejs,.2120
nodejs,.3470
nodejs,.5310
nodejs,.2100
nodejs,.2980
nodejs,.2110
nodejs,.4540
nodejs,.2970
nodejs,.2110
nodejs,.7580
nodejs,.5300
nodejs,.4410
nodejs,.2970
nodejs,.7570
nodejs,.2960
nodejs,.4440
nodejs,.2940
nodejs,.2950
nodejs,.7510
nodejs,.2950
nodejs,.2940
nodejs,.4430
nodejs,.7350
nodejs,.2930
nodejs,.4380
nodejs,.2930
nodejs,.7320
nodejs,.6140
nodejs,.3600
nodejs,.6120
nodejs,.3460
nodejs,.5340
nodejs,.5300
nodejs,.2130
nodejs,.2110
nodejs,.3470
nodejs,.2120
nodejs,.2100
nodejs,.2110
nodejs,.3470
nodejs,.2130
nodejs,.6160
nodejs,810.
nodejs,.6420
nodejs,.5300
nodejs,.3180
nodejs,.4540
nodejs,.5280
nodejs,.3580
nodejs,.3470
nodejs,.6140
nodejs,.8130
nodejs,.3470
nodejs,.5330
nodejs,810.
nodejs,.5320
nodejs,.3510
nodejs,.4540
nodejs,.2110
nodejs,970.
nodejs,.2130
nodejs,.3500
nodejs,.4060
nodejs,.8130
nodejs,.3460
nodejs,.2080
nodejs,.2120
nodejs,.3510
nodejs,.5280
nodejs,.6110
nodejs,1.0230
nodejs,.3510
nodejs,.5270
nodejs,.6100
nodejs,.3660
nodejs,.2090
nodejs,.5240
nodejs,.2080
nodejs,.5260
nodejs,.3450
nodejs,.4210
nodejs,.3480
nodejs,.2060
nodejs,.3540
nodejs,.5560
nodejs,.2090
nodejs,.3660
nodejs,.4180
nodejs,800.
nodejs,980.
nodejs,.3570
nodejs,810.
nodejs,.3520
nodejs,.3440
nodejs,.3450
nodejs,.4060
nodejs,.2070
nodejs,820.
nodejs,.3530
nodejs,.3440
nodejs,.3570
nodejs,.3500
nodejs,.3520
nodejs,.3430
nodejs,.2090
nodejs,.3500
nodejs,.6100
nodejs,.3520
nodejs,810.
nodejs,810.
nodejs,980.
nodejs,.3500
nodejs,.6140
nodejs,.3430
nodejs,.2070
nodejs,.3570
nodejs,.3430
nodejs,.5110
nodejs,800.
nodejs,.2060
nodejs,.3500
nodejs,.3560
nodejs,800.
nodejs,800.
nodejs,970.
nodejs,.3440
nodejs,.3450
nodejs,.3450
nodejs,.3420
nodejs,.6100
nodejs,.3450
nodejs,.3440
nodejs,.3450
nodejs,.3430
nodejs,.8170
nodejs,800.
nodejs,.3420
nodejs,.2060
nodejs,.3440
nodejs,.3440
nodejs,.3450
nodejs,.2060
nodejs,.3430
nodejs,.8180
nodejs,.2930
nodejs,.3450
nodejs,1.3760
nodejs,.3430
nodejs,.7060
php,24.5780
php,17.4790
php,59.3630
php,20.5670
php,2.3430
php,1.9230
php,2.5920
php,2.8230
php,.9890
php,2.1740
php,2.6720
php,2.6510
php,2.6870
php,2.0840
php,2.7190
php,.5680
php,10.2040
php,580.
php,3.8450
php,2.7560
php,2.7990
php,600.
php,.1930
php,2.6920
php,2.7350
php,8.3270
php,2.0000
php,590.
php,1.1100
php,2.3030
php,2.9660
php,2.4310
php,2.5920
php,540.
php,3.1530
php,2.1480
php,1.9440
php,2.0470
php,2.0230
php,2.9410
php,7.6090
php,8.1410
php,1.9890
php,2.8680
php,2.3340
php,2.9960
php,2.6310
php,2.4650
php,540.
php,2.5000
php,2.8930
php,2.1880
php,2.0350
php,2.0710
php,2.4140
php,2.1600
php,580.
php,720.
php,1.9560
php,2.5550
php,2.2880
php,2.2150
php,2.5360
php,2.2580
php,630.
php,.7380
php,2.4820
php,2.2290
php,660.
php,1.8040
php,1.9660
php,2.2440
php,630.
php,.6560
php,620.
php,1.8620
php,1.8420
php,1.9120
php,1.9020
php,1.6510
php,1.8820
php,1.8320
php,.5960
php,1.8230
php,540.
php,1.6430
php,.4250
php,1.8720
php,620.
php,630.
php,540.
php,11.3820
php,11.3820
php,.9880
php,.5130
php,670.
php,.9860
php,650.
php,.4260
php,540.
php,610.
php,13.4570
php,620.
php,660.
php,1.6050
php,620.
php,540.
php,.7540
php,.6580
php,620.
php,620.
php,630.
php,630.
php,660.
php,540.
php,540.
php,.4260
php,650.
php,.9800
php,1.7080
php,630.
php,630.
php,.5120
php,.4630
php,.1700
php,610.
php,750.
php,600.
php,710.
php,530.
php,.1860
php,550.
php,280.
php,.1870
php,550.
php,660.
php,550.
php,550.
php,660.
php,550.
php,600.
php,550.
php,.7560
php,.4940
php,660.
php,2.4980
php,550.
php,1.0110
php,880.
php,.2470
php,540.
php,.1050
php,1.5760
php,1.2620
php,550.
php,2.6340
php,730.
php,.1580
php,550.
php,630.
php,930.
php,550.
php,1.7640
php,550.
php,1.1560
php,1.0030
php,560.
php,.1630
php,550.
php,720.
php,620.
php,550.
php,.8430
php,300.
php,620.
php,.2920
php,780.
php,.6630
php,.2820
php,.8010
php,820.
php,.5900
php,550.
php,620.
php,640.
php,640.
php,660.
php,620.
php,620.
php,.8430
php,610.
php,.1500
php,620.
php,620.
php,.7280
php,620.
php,.5110
php,620.
php,590.
php,.8900
php,.2860
php,610.
php,590.
php,610.
php,580.
php,.7630
php,600.
php,280.
php,.3850
php,590.
php,.4650
php,.7280
php,.4260
php,.6930
php,.3510
php,610.
php,580.
php,610.
php,.5110
php,610.
php,9.4870
php,610.
php,.5480
php,.1870
php,610.
php,.6930
php,.1870
php,.5900
php,560.
php,.6370
php,580.
php,600.
php,.3670
php,.6130
php,.4260
php,.6130
php,.2870
php,610.
php,570.
php,610.
php,.4950
php,.6720
php,580.
php,600.
php,600.
php,.5280
php,3.4620
php,.1850
php,600.
php,.5480
php,.2290
php,550.
php,550.
php,.1920
php,.1850
php,550.
php,.4950
php,.1970
php,1.1670
php,540.
php,4.2810
php,1.9410
php,.1840
php,540.
php,3.6210
php,1.2630
php,1.5090
php,540.
php,2.2370
php,.1150
php,540.
php,540.
php,1.3720
php,540.
php,540.
php,.4800
php,.1610
php,.2770
php,.2260
php,550.
php,560.
php,.3590
php,550.
php,550.
php,550.
php,560.
php,550.
php,.3160
php,550.
php,.1620
php,250.
php,.2130
php,570.
php,.1940
php,550.
php,550.
php,.3220
php,950.
php,550.
php,1.1580
php,570.
php,.7630
php,260.
php,.6370
php,550.
php,1.5790
php,.2320
php,.1840
php,550.
php,570.
php,.2190
php,850.
php,550.
php,550.
php,700.
php,550.
php,550.
php,.2680
php,.2510
php,550.
php,560.
php,550.
php,550.
php,.3220
php,560.
php,560.
php,.4650
php,550.
php,1.3720
php,.2590
php,.5690
php,.3950
php,.6640
php,.3670
php,1.0040
php,.2390
php,.8020
php,2.6410
php,.2020
php,550.
php,2.9280
php,.1820
php,.2510
php,.1720
php,550.
php,930.
php,.2430
php,.1780
php,.3850
php,.8910
php,.1660
php,.1790
php,.2290
php,.2020
php,550.
php,2.2370
php,.2220
php,550.
php,960.
php,.4050
php,1.0800
php,.1820
php,.1700
php,.2000
php,.2770
php,550.
php,.1350
php,.3510
php,.2100
php,.3100
php,550.
php,.3290
php,.4050
php,.4190
php,1.9410
php,1.7670
php,550.
php,260.
php,550.
php,.2130
php,550.
php,.2720
php,550.
php,550.
php,550.
php,540.
php,.2430
php,550.
php,.1760
php,550.
php,.3040
php,.2190
php,910.
php,540.
php,550.
php,550.
php,.1470
php,540.
php,.1760
php,.4380
php,.1640
php,950.
php,.1660
php,.2070
php,690.
php,.2360
php,850.
php,540.
php,.2470
php,550.
php,540.
php,.2980
php,.1790
php,.2260
php,.1970
php,.2630
php,.2720
php,.2550
php,910.
php,1.0810
php,.2390
php,.2160
php,.9460
php,550.
php,.2920
php,.2110
php,.3360
php,540.
php,.2590
php,.4380
php,.1640
php,540.
php,.1740
php,250.
php,550.
php,.2870
php,.1630
php,550.
php,.4150
php,.3440
php,.2550
php,.2680
php,.2630
php,.4510
php,.1940
php,.4510
php,.9460
php,.4150
php,550.
php,.2050
php,540.
php,.3040
php,.2360
php,.3100
php,.2820
php,.2000
php,.2050
php,.1740
php,540.
php,.3160
php,550.
php,.1620
php,.1890
php,.3360
php,.1720
php,.1680
php,.5280
php,550.
php,.2160
php,260.
php,850.
php,550.
php,.2000
php,540.
php,.4800
php,.2470
php,850.
php,.1890
php,.1740
php,.1680
php,930.
php,.3440
php,.3590
php,.3760
php,3.1370
php,.3950
php,.2230
php,.3760
php,.4270
php,.1660
php,.1700
php,.2070
php,550.
php,.2980
php,.2870
php,.2100
php,540.
php,.1920
php,.1620
php,.2320
