server,value
nodejs,.3270
nodejs,.2360
nodejs,.5170
nodejs,.3040
nodejs,1.5930
nodejs,.5520
nodejs,.7860
nodejs,.2380
nodejs,.5160
nodejs,.2620
nodejs,.5250
nodejs,.3500
nodejs,.7150
nodejs,.2170
nodejs,.2610
nodejs,.2380
nodejs,.3500
nodejs,.6550
nodejs,.6580
nodejs,.4370
nodejs,.2610
nodejs,.3490
nodejs,.7150
nodejs,.7870
nodejs,.3250
nodejs,.2360
nodejs,.5130
nodejs,.2370
nodejs,.6030
nodejs,.2610
nodejs,.6600
nodejs,.2000
nodejs,.2350
nodejs,.3200
nodejs,.5140
nodejs,.2610
nodejs,.3220
nodejs,.7160
nodejs,.5130
nodejs,.3240
nodejs,.2610
nodejs,.3480
nodejs,.7020
nodejs,.2130
nodejs,.5100
nodejs,.4080
nodejs,.7160
nodejs,.2600
nodejs,.2140
nodejs,.2360
nodejs,.2020
nodejs,1.5920
nodejs,1.8780
nodejs,1.8780
nodejs,.7000
nodejs,1.5920
nodejs,1.5920
nodejs,1.5920
nodejs,1.5920
nodejs,.9400
nodejs,1.5920
nodejs,.9870
nodejs,.8430
nodejs,1.4170
nodejs,.8430
nodejs,1.5920
nodejs,1.5920
nodejs,1.5920
nodejs,1.4170
nodejs,.8430
nodejs,.7000
nodejs,1.2730
nodejs,.8430
nodejs,.7000
nodejs,.5570
nodejs,1.4170
nodejs,.3240
nodejs,.2700
nodejs,.6820
nodejs,.2700
nodejs,.7000
nodejs,.8430
nodejs,.5440
nodejs,.6540
nodejs,.6090
nodejs,.5120
nodejs,.7020
nodejs,.2570
nodejs,.5330
nodejs,.7160
nodejs,.5110
nodejs,.2360
nodejs,.2020
nodejs,.9410
nodejs,.5370
nodejs,.5100
nodejs,.7020
nodejs,.3190
nodejs,.2570
nodejs,.8580
nodejs,.2120
nodejs,.2290
nodejs,.6020
nodejs,.2100
nodejs,.7770
nodejs,.3470
nodejs,.7020
nodejs,.2120
nodejs,.2570
nodejs,.5090
nodejs,.2290
nodejs,.9410
nodejs,.5390
nodejs,.7020
nodejs,.5100
nodejs,.2000
nodejs,.6990
nodejs,.2120
nodejs,.2570
nodejs,.2250
nodejs,.2000
nodejs,.6450
nodejs,.5310
nodejs,.2570
nodejs,.5370
nodejs,.6930
nodejs,.5090
nodejs,.2110
nodejs,.7770
nodejs,.5080
nodejs,.2180
nodejs,.6910
nodejs,940.
nodejs,.7770
nodejs,.5350
nodejs,.5060
nodejs,.2200
nodejs,.2110
nodejs,.2570
nodejs,.2250
nodejs,.5070
nodejs,.7770
nodejs,.2100
nodejs,.6020
nodejs,.2220
php,.1280
php,510.
php,500.
php,510.
php,510.
php,510.
php,.1260
php,.1100
php,510.
php,500.
php,510.
php,500.
php,.1220
php,400.
php,500.
php,510.
php,.1330
php,500.
php,410.
php,500.
php,390.
php,500.
php,510.
php,500.
php,500.
php,510.
php,500.
php,510.
php,500.
php,370.
php,710.
php,500.
php,.4920
php,500.
php,370.
php,740.
php,710.
php,710.
php,.8000
php,740.
php,.6170
php,370.
php,480.
php,1.0760
php,.8270
php,740.
php,500.
php,.4430
php,.1020
php,.8120
php,480.
php,.1010
php,.3210
php,1.3390
php,440.
php,.8250
php,1.3230
php,.6730
php,.8080
php,260.
php,740.
php,.7970
php,.6620
php,.4820
php,.3960
php,690.
php,1.3080
php,.6540
php,.6780
php,690.
php,.4870
php,.1140
php,700.
php,.6820
php,710.
php,760.
php,.3930
php,.1180
php,.5820
php,690.
php,710.
php,1.5650
php,680.
php,.2780
php,680.
php,.2270
php,790.
php,1.0660
php,.6660
php,930.
php,.8210
php,.1690
php,500.
php,.8060
php,820.
php,.6570
php,2.5180
php,.1070
php,.8740
php,750.
php,710.
php,.3890
php,680.
php,.6750
php,.8170
php,790.
php,1.2000
php,800.
php,830.
php,1.0390
php,.1010
php,.8020
php,.6640
php,780.
php,2.5180
php,480.
php,2.8710
php,620.
php,.6550
php,.3040
php,740.
php,2.3830
php,510.
php,1.8640
php,480.
php,790.
php,.3010
php,.1200
php,740.
php,.1120
php,1.5760
php,.1160
php,.3230
php,730.
php,1.3100
php,500.
php,370.
php,.2540
php,500.
php,1.2000
php,1.0390
php,510.
php,500.
php,.2290
php,240.
php,.8690
php,.2220
php,.2680
php,.2290
php,.2820
php,.2590
php,.6730
php,.2990
php,510.
php,1.4370
php,.2260
php,.2220
php,480.
php,.2590
php,.1220
php,700.
php,510.
php,.3230
php,380.
php,510.
php,.2190
php,510.
php,.1090
php,.2260
php,.3160
php,.3100
php,710.
php,710.
php,500.
php,560.
php,.2180
php,.2370
php,480.
php,.2340
php,.2770
php,.3100
php,.2930
php,.3160
php,.2120
php,.1050
php,.2930
php,.2090
php,390.
php,.2420
php,710.
php,.2500
php,690.
php,710.
php,510.
php,680.
php,.2720
php,.2180
php,.2500
php,690.
php,.5630
php,480.
php,690.
php,930.
php,690.
php,700.
php,.3950
php,700.
php,.3190
php,.4640
php,690.
php,2.0410
php,480.
php,480.
php,.1140
php,.4390
php,.2080
php,490.
php,1.9590
php,.2050
php,.3600
php,.3440
php,.2080
php,480.
php,350.
php,.2080
php,.3770
php,.2770
php,1.7790
php,.3680
php,330.
php,1.1170
php,.1220
php,.2080
php,.7140
php,.1280
php,680.
php,480.
php,.2410
php,.6550
php,.2120
php,510.
php,1.9930
php,480.
php,.9190
php,.2150
php,480.
php,.2910
php,480.
php,.5260
php,.2190
php,.7480
php,.2880
php,510.
php,.6830
php,500.
php,.4930
php,480.
php,.3300
php,.6060
php,.2330
php,.8250
php,.3040
php,.5630
php,.2420
php,.1050
php,.5260
php,.2370
php,.4160
php,920.
php,400.
php,.4930
php,680.
php,.2460
php,.4640
php,.2010
php,.6060
php,480.
php,.3600
php,.2010
php,.5840
php,.3440
php,.1800
php,.5440
php,.2010
php,.1060
php,.4060
php,.2820
php,320.
php,600.
php,480.
php,.6560
php,.2630
php,550.
php,.9200
php,.1070
php,.4510
php,.7850
php,250.
php,.1780
php,.2040
php,480.
php,.3520
php,.1050
php,.5090
php,.3370
php,.2050
php,.1860
php,510.
php,770.
php,220.
php,5.5430
php,480.
php,220.
php,.1760
php,480.
php,.1540
php,480.
php,480.
php,480.
php,1.1180
php,.1780
php,2.0650
php,.1610
php,.1980
php,.1880
php,.1800
php,6.3170
php,.3680
php,.3520
php,.3300
php,.1580
php,.1530
php,340.
php,480.
php,480.
php,480.
php,480.
php,.8700
php,.6840
php,.3370
php,.1610
php,.1540
php,.1910
php,.1820
php,.1760
php,.3860
php,480.
php,480.
php,.7140
php,480.
php,610.
php,480.
php,480.
php,1.4390
php,.4270
php,.4790
php,.1530
php,.1590
php,.1940
php,.1660
php,480.
php,480.
php,480.
php,480.
php,.1980
php,480.
php,480.
php,480.
php,3.9260
php,.1740
php,.4390
php,.1880
php,240.
php,.1590
php,.1650
php,.1680
php,480.
php,1.9330
php,480.
php,480.
php,.5440
php,480.
php,.1070
php,320.
php,.1840
php,6.8310
php,.4790
php,.4160
php,280.
php,.1700
php,480.
php,.8700
php,480.
php,.1950
php,480.
php,.2150
php,480.
php,480.
php,3.1530
php,.1820
php,.1490
php,.2990
php,.1630
php,.1650
php,480.
php,480.
php,480.
php,480.
php,.1910
php,480.
php,480.
php,480.
php,360.
php,5.4220
php,480.
php,350.
php,740.
php,490.
php,3.9420
php,.4810
php,.1450
php,.2880
php,.3960
php,.2630
php,.1490
php,.2730
php,.2680
php,.1500
php,.1790
php,6.8780
php,.1580
php,280.
php,.1840
php,.1700
php,.1740
php,480.
php,.1770
php,.1930
php,.6300
php,340.
php,480.
php,1.3150
php,1.7850
php,.1470
php,.1720
php,.8260
php,.9770
php,.1930
php,480.
php,480.
php,2.0490
php,.2080
php,480.
php,.1440
php,3.1530
php,480.
php,.1420
php,.3280
php,5.4220
php,480.
php,480.
php,480.
php,480.
php,.2090
php,480.
php,220.
php,480.
php,.1470
php,.1420
php,.1450
php,.1440
php,.1450
php,230.
php,230.
php,.1500
php,.1660
php,.1630
php,.3860
php,.3770
php,.9770
php,.4060
php,480.
php,.1680
php,.7480
php,480.
php,.1720
php,.1560
php,.1510
php,.5840
php,.1860
php,.5090
php,480.
php,.1950
php,.4520
php,.6300
php,.7850
php,.2040
php,.4270
php,.1840
php,1.9660
