server,value
nodejs,9.156
nodejs,3.156
nodejs,3.203
nodejs,3.109
nodejs,9.156
nodejs,3.156
nodejs,3.203
nodejs,3.109
nodejs,3.156
nodejs,9.156
nodejs,3.109
nodejs,3.203
nodejs,3.203
nodejs,3.109
nodejs,9.156
nodejs,3.156
nodejs,3.109
nodejs,3.203
nodejs,3.156
nodejs,9.156
nodejs,3.156
nodejs,9.156
nodejs,3.109
nodejs,3.203
nodejs,9.156
nodejs,3.156
nodejs,3.203
nodejs,3.125
nodejs,3.125
nodejs,3.219
nodejs,3.156
nodejs,9.156
nodejs,3.219
nodejs,3.125
nodejs,9.156
nodejs,3.156
nodejs,3.156
nodejs,9.156
nodejs,3.125
nodejs,3.219
nodejs,9.156
nodejs,3.156
nodejs,3.219
nodejs,3.125
nodejs,3.125
nodejs,3.219
nodejs,3.156
nodejs,9.156
nodejs,3.219
nodejs,3.125
nodejs,9.156
nodejs,3.156
nodejs,9.156
nodejs,3.156
nodejs,1.219
nodejs,1.219
nodejs,3.156
nodejs,9.156
nodejs,3.125
nodejs,3.219
nodejs,3.219
nodejs,3.125
nodejs,9.156
nodejs,3.172
nodejs,3.125
nodejs,3.219
nodejs,3.172
nodejs,9.156
nodejs,3.125
nodejs,3.219
nodejs,3.172
nodejs,9.156
nodejs,3.219
nodejs,3.156
nodejs,9.172
nodejs,3.172
nodejs,3.172
nodejs,9.172
nodejs,3.156
nodejs,3.219
nodejs,9.172
nodejs,3.172
nodejs,3.219
nodejs,3.156
nodejs,3.219
nodejs,3.156
nodejs,9.172
nodejs,3.172
nodejs,3.156
nodejs,3.219
nodejs,3.172
nodejs,9.172
nodejs,9.172
nodejs,3.172
nodejs,3.219
nodejs,3.156
nodejs,3.172
nodejs,9.172
nodejs,3.156
nodejs,3.219
nodejs,9.172
nodejs,3.172
nodejs,3.234
nodejs,3.156
nodejs,3.172
nodejs,9.172
nodejs,3.156
nodejs,3.234
nodejs,3.234
nodejs,3.156
nodejs,9.172
nodejs,3.172
nodejs,3.156
nodejs,3.234
nodejs,3.203
nodejs,9.172
nodejs,3.188
nodejs,9.157
nodejs,3.141
nodejs,3.219
nodejs,9.157
nodejs,3.188
nodejs,3.219
nodejs,3.141
nodejs,3.141
nodejs,3.219
nodejs,3.188
nodejs,9.172
nodejs,3.219
nodejs,3.141
nodejs,9.172
nodejs,3.188
nodejs,3.219
nodejs,3.141
nodejs,9.172
nodejs,3.188
nodejs,3.141
nodejs,3.219
nodejs,3.188
nodejs,9.172
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.063
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.079
nodejs,3.219
nodejs,3.219
nodejs,3.141
nodejs,9.172
nodejs,3.188
nodejs,3.141
nodejs,3.219
nodejs,3.188
nodejs,9.172
nodejs,3.188
nodejs,9.172
nodejs,3.141
nodejs,3.219
nodejs,9.172
nodejs,3.188
nodejs,3.219
nodejs,3.141
nodejs,3.141
nodejs,3.219
nodejs,3.188
nodejs,9.172
nodejs,3.219
nodejs,3.141
nodejs,9.172
nodejs,3.188
nodejs,3.219
nodejs,3.141
nodejs,9.172
nodejs,3.188
nodejs,3.141
nodejs,3.219
nodejs,3.188
nodejs,9.172
nodejs,9.172
nodejs,3.188
nodejs,3.219
nodejs,3.141
nodejs,3.188
nodejs,9.172
nodejs,3.141
nodejs,3.219
nodejs,3.141
nodejs,3.235
nodejs,3.188
nodejs,9.172
nodejs,3.235
nodejs,3.141
nodejs,9.172
nodejs,3.188
nodejs,3.188
nodejs,9.172
nodejs,3.141
nodejs,3.235
nodejs,9.172
nodejs,3.188
nodejs,3.235
nodejs,3.141
nodejs,3.188
nodejs,9.188
nodejs,3.141
nodejs,3.235
nodejs,9.188
nodejs,3.188
php,3.063
php,3.0
php,3.047
php,3.031
php,3.047
php,3.0
php,3.047
php,3.031
php,3.0
php,3.047
php,3.031
php,3.047
php,3.047
php,3.031
php,3.047
php,3.0
php,3.031
php,3.062
php,3.0
php,3.047
php,3.0
php,3.047
php,3.031
php,3.062
php,3.047
php,3.0
php,3.062
php,3.047
php,3.047
php,3.062
php,3.0
php,3.047
php,3.062
php,3.047
php,3.047
php,3.015
php,3.015
php,9.015
php,3.078
php,9.031
php,3.093
php,3.062
php,9.031
php,3.078
php,3.078
php,9.031
php,3.062
php,3.093
php,9.031
php,3.078
php,3.093
php,3.062
php,3.093
php,3.062
php,9.031
php,3.078
php,3.062
php,3.093
php,3.078
php,9.031
php,9.031
php,3.078
php,3.093
php,3.062
php,3.078
php,9.047
php,3.062
php,3.093
php,3.078
php,9.047
php,3.062
php,9.015
php,9.047
php,3.078
php,9.015
php,3.062
php,3.062
php,9.015
php,3.078
php,9.047
php,9.015
php,3.062
php,9.047
php,3.078
php,9.047
php,3.078
php,9.015
php,3.062
php,3.078
php,9.047
php,3.078
php,9.015
php,9.031
php,3.078
php,9.047
php,3.078
php,3.078
php,9.031
php,3.078
php,9.047
php,9.031
php,3.078
php,9.047
php,3.093
php,3.078
php,9.031
php,3.093
php,9.047
php,9.047
php,3.093
php,9.031
php,3.078
php,3.093
php,9.047
php,3.078
php,9.031
php,3.078
php,9.031
php,3.093
php,9.047
php,9.031
php,3.078
php,9.062
php,3.093
php,9.078
php,9.062
php,9.062
php,9.047
php,9.062
php,9.078
php,3.093
php,9.062
php,9.062
php,9.078
php,3.093
php,9.062
php,9.093
php,9.062
php,9.078
php,3.093
php,3.109
php,9.063
php,9.047
php,9.078
php,9.063
php,3.094
php,9.078
php,9.047
php,9.078
php,9.047
php,9.063
php,3.094
php,9.047
php,9.078
php,3.094
php,9.063
php,9.063
php,3.094
php,9.078
php,9.047
php,3.094
php,9.063
php,9.047
php,9.078
php,9.078
php,9.047
php,9.063
php,9.032
php,9.047
php,9.078
php,9.032
php,9.063
php,9.063
php,9.032
php,9.078
php,9.047
php,9.032
php,9.063
php,9.047
php,9.078
php,9.047
php,9.078
php,9.032
php,9.063
php,9.078
php,9.047
php,9.063
php,9.032
php,9.032
php,9.063
php,9.047
php,9.078
php,9.063
php,9.032
php,9.078
php,9.047
php,9.063
php,9.032
php,9.094
php,4.094
php,4.094
php,9.094
php,4.094
php,9.11
php,9.11
php,4.094
php,9.094
php,4.094
php,4.094
php,9.11
php,4.094
php,9.094
php,4.094
php,9.094
php,4.094
php,9.11
php,9.094
php,4.094
php,9.11
php,4.094
php,4.094
php,9.11
php,4.094
php,9.094
php,9.11
php,4.094
php,9.094
php,4.094
php,4.094
php,9.11
php,4.094
php,9.094
php,9.11
php,4.094
php,9.094
php,9.078
php,4.094
php,9.094
php,4.094
php,9.11
php,9.094
php,4.094
php,9.11
php,4.094
php,9.11
php,4.094
php,9.094
php,4.094
php,4.094
php,9.11
php,4.094
php,9.094
php,9.094
php,4.094
php,9.11
php,4.094
php,4.094
php,9.094
php,4.094
php,9.11
php,4.094
php,9.094
php,4.094
php,9.11
php,9.094
php,4.094
php,9.11
php,4.094
php,4.094
php,9.11
php,4.094
php,9.094
php,9.11
php,4.094
php,9.094
php,4.078
php,9.078
php,4.078
php,9.109
php,4.078
php,4.078
php,4.078
php,4.078
php,9.109
php,9.109
php,4.078
php,9.094
php,4.078
php,4.078
php,9.109
php,4.078
php,9.094
php,9.094
php,4.078
php,9.109
php,4.078
php,4.078
php,9.094
php,4.078
php,9.109
php,9.109
php,4.078
php,9.094
php,4.078
php,4.078
php,9.109
php,4.078
php,1.016
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.047
php,1.047
php,1.047
php,1.047
php,1.047
php,1.047
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.031
php,1.046
php,1.046
php,1.046
php,1.046
php,4.062
php,4.062
php,4.062
php,4.062
php,4.062
php,4.062
php,4.062
php,4.062
php,4.062
php,1.046
php,1.046
php,4.062
php,4.062
php,4.078
php,4.078
php,4.078
php,4.078
php,4.078
php,4.078
php,4.078
php,4.078
php,1.046
php,1.046
