server,value
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.125
nodejs,3.141
nodejs,3.125
nodejs,3.141
nodejs,3.125
nodejs,3.141
nodejs,3.141
nodejs,3.141
nodejs,3.141
nodejs,3.141
nodejs,3.141
nodejs,3.141
nodejs,3.141
nodejs,3.141
nodejs,3.156
nodejs,3.141
nodejs,3.141
nodejs,3.141
nodejs,3.156
nodejs,3.141
nodejs,3.156
nodejs,3.141
nodejs,3.141
nodejs,3.156
nodejs,3.156
nodejs,3.156
nodejs,3.156
nodejs,3.156
nodejs,3.156
nodejs,3.156
nodejs,3.156
nodejs,12.031
nodejs,3.156
nodejs,12.047
nodejs,3.156
nodejs,3.156
nodejs,3.156
nodejs,12.016
nodejs,3.156
nodejs,12.047
nodejs,6.36
nodejs,12.031
nodejs,12.047
nodejs,12.031
nodejs,12.031
nodejs,6.36
nodejs,12.031
nodejs,12.047
nodejs,6.36
nodejs,12.031
nodejs,12.047
nodejs,12.031
nodejs,12.031
nodejs,6.36
nodejs,6.36
nodejs,12.031
nodejs,12.031
nodejs,12.047
nodejs,12.031
nodejs,12.016
nodejs,12.047
nodejs,12.031
nodejs,12.047
nodejs,12.031
nodejs,12.031
nodejs,12.016
nodejs,12.047
nodejs,6.375
nodejs,12.047
nodejs,12.031
nodejs,6.375
nodejs,12.016
nodejs,6.375
nodejs,12.031
nodejs,12.047
nodejs,3.156
nodejs,12.047
nodejs,3.156
nodejs,12.047
nodejs,6.375
nodejs,12.047
nodejs,6.375
nodejs,6.375
nodejs,3.86
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,3.844
nodejs,6.375
nodejs,12.109
nodejs,12.047
nodejs,3.844
nodejs,3.844
nodejs,12.047
nodejs,12.109
nodejs,12.047
nodejs,12.109
nodejs,6.375
nodejs,12.062
nodejs,12.109
nodejs,12.047
nodejs,12.062
nodejs,12.031
nodejs,6.375
nodejs,12.062
nodejs,12.047
nodejs,12.109
nodejs,12.062
nodejs,12.047
nodejs,9.047
nodejs,12.047
nodejs,12.031
nodejs,9.047
nodejs,12.062
nodejs,9.047
nodejs,12.062
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,9.047
nodejs,12.062
nodejs,12.047
nodejs,12.094
nodejs,12.094
nodejs,12.047
nodejs,12.063
nodejs,12.032
nodejs,12.047
nodejs,12.094
nodejs,12.032
nodejs,12.063
nodejs,12.047
nodejs,12.094
nodejs,12.032
nodejs,12.063
nodejs,12.094
nodejs,12.047
nodejs,12.063
nodejs,12.032
nodejs,12.032
nodejs,12.063
nodejs,12.047
nodejs,12.094
nodejs,12.079
nodejs,12.032
nodejs,12.094
nodejs,12.047
nodejs,12.094
nodejs,12.047
nodejs,12.079
nodejs,12.032
nodejs,12.047
nodejs,12.11
nodejs,12.032
nodejs,12.079
nodejs,12.079
nodejs,12.032
nodejs,12.094
nodejs,12.063
nodejs,12.032
nodejs,12.079
nodejs,12.063
nodejs,12.11
nodejs,12.063
nodejs,12.094
nodejs,12.063
nodejs,12.11
nodejs,6.375
nodejs,12.063
nodejs,12.11
nodejs,12.079
nodejs,12.079
nodejs,12.11
nodejs,12.063
nodejs,12.094
nodejs,12.11
nodejs,12.079
nodejs,6.375
nodejs,12.063
nodejs,6.375
nodejs,12.063
nodejs,12.125
nodejs,12.079
nodejs,12.063
nodejs,12.094
nodejs,12.079
nodejs,12.125
nodejs,12.11
nodejs,12.079
nodejs,12.094
nodejs,12.063
nodejs,12.079
nodejs,12.125
nodejs,12.063
nodejs,12.094
nodejs,12.079
nodejs,12.125
nodejs,12.063
nodejs,12.094
nodejs,12.125
nodejs,12.079
nodejs,12.094
nodejs,12.063
nodejs,12.063
nodejs,12.094
nodejs,12.079
nodejs,12.125
nodejs,12.094
nodejs,12.063
nodejs,12.125
nodejs,12.079
nodejs,12.125
nodejs,12.11
nodejs,12.094
nodejs,12.063
nodejs,12.11
nodejs,12.141
nodejs,12.11
nodejs,12.125
nodejs,12.125
nodejs,12.11
nodejs,12.125
nodejs,12.11
nodejs,12.11
nodejs,12.125
nodejs,12.11
nodejs,12.141
nodejs,12.125
nodejs,12.11
nodejs,12.125
nodejs,12.094
nodejs,12.094
nodejs,12.109
nodejs,12.094
nodejs,12.109
nodejs,12.109
nodejs,12.094
nodejs,9.031
nodejs,12.094
nodejs,12.094
nodejs,12.125
nodejs,9.031
php,0.047
php,0.047
php,0.047
php,0.047
php,0.047
php,0.047
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.063
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.079
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.094
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.11
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.109
php,0.109
php,0.109
php,0.109
php,0.109
php,0.109
php,0.109
php,0.109
php,0.109
php,0.109
php,0.109
php,0.109
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,3.141
php,3.094
php,3.125
php,3.078
php,3.078
php,3.125
php,3.094
php,3.156
php,3.156
php,3.094
php,3.125
php,3.094
php,3.094
php,3.125
php,3.094
php,3.156
php,3.094
php,3.125
php,3.094
php,3.156
php,3.156
php,3.094
php,3.125
php,3.094
php,3.109
php,3.156
php,3.094
php,3.125
php,3.125
php,3.094
php,3.156
php,3.109
php,3.125
php,3.094
php,3.156
php,3.109
php,3.109
php,3.156
php,3.094
php,3.125
php,3.125
php,3.094
php,3.156
php,3.109
php,3.109
php,3.156
php,3.094
php,3.125
php,9.078
php,3.156
php,3.094
php,3.125
php,3.125
php,3.094
php,3.156
php,9.078
php,3.141
php,3.094
php,3.156
php,9.078
php,9.078
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.125
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.141
php,0.156
php,0.156
php,0.156
php,0.156
php,0.156
php,3.141
php,9.078
php,3.156
php,3.156
php,9.078
php,3.141
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.219
php,0.203
php,0.203
php,3.125
php,9.062
php,3.14
php,3.14
php,6.125
php,3.062
php,3.062
php,3.14
php,9.062
php,3.125
php,3.078
php,3.078
php,3.125
php,9.062
php,3.14
php,3.14
php,9.062
php,3.125
php,3.078
php,3.078
php,3.125
php,9.062
php,3.156
php,3.078
php,3.125
php,9.062
php,3.156
php,3.156
php,9.062
php,3.125
php,3.093
php,3.062
php,3.062
php,3.062
php,3.062
php,6.078
php,6.125
php,3.062
php,3.062
php,3.062
php,3.062
php,3.062
php,3.062
php,3.062
php,3.062
php,6.125
php,6.062
php,3.109
php,3.062
php,3.156
php,6.093
php,3.093
php,3.062
php,3.109
php,6.062
php,3.109
php,6.062
php,3.109
php,3.062
php,3.109
php,6.125
php,3.093
php,3.062
php,6.062
php,6.125
php,3.062
php,3.062
php,3.062
php,3.062
php,3.062
php,3.062
php,3.062
php,3.062
php,6.14
php,6.078
php,3.062
php,3.062
php,3.062
php,6.078
php,3.062
php,3.093
php,6.125
php,3.109
php,3.062
php,3.109
php,6.062
php,3.109
php,6.062
php,3.109
php,3.062
php,3.109
php,3.093
php,3.156
php,3.062
php,3.109
php,3.093
php,3.062
php,3.109
php,6.125
php,3.109
php,3.062
php,3.109
php,6.062
php,3.109
php,6.062
php,3.109
php,3.078
php,3.156
php,3.093
php,3.109
php,3.078
php,6.125
php,3.156
php,3.172
php,3.125
php,3.125
php,3.172
php,3.156
php,3.078
php,3.078
php,3.078
php,6.078
php,6.14
php,3.078
php,3.078
php,6.093
php,6.062
php,3.078
php,3.109
php,3.093
php,3.156
php,3.078
php,6.093
php,6.125
php,6.125
php,6.094
php,6.094
php,6.11
php,6.125
php,6.141
php,6.11
php,6.094
php,3.141
php,6.094
php,6.078
php,6.11
php,3.141
php,6.141
php,6.094
php,6.094
php,6.063
php,6.141
php,3.141
php,3.157
php,6.078
php,3.11
php,0.188
php,6.125
php,6.125
php,6.11
php,6.078
php,6.141
php,6.094
php,6.125
php,6.125
php,6.078
php,6.078
php,6.11
php,6.125
php,6.094
php,6.094
php,6.094
php,3.141
php,3.141
php,6.11
php,6.11
php,3.141
php,6.094
php,6.094
php,3.157
php,6.063
php,6.141
php,6.094
php,3.157
php,6.078
php,6.141
php,3.141
php,6.125
php,6.125
php,6.094
php,6.078
php,6.11
php,3.157
php,6.063
php,6.094
php,6.094
php,6.094
php,3.172
php,3.141
php,3.157
php,3.11
php,3.172
php,3.141
php,3.141
php,6.141
php,6.078
php,6.11
php,6.078
php,6.094
php,6.125
php,6.125
php,3.141
php,6.141
php,6.078
php,6.094
php,6.094
php,6.141
php,6.063
php,0.188
php,0.188
php,0.203
php,6.125
php,6.11
php,6.094
php,6.078
php,6.125
php,6.125
php,6.141
php,3.141
php,6.094
php,6.078
php,6.141
php,0.203
php,0.203
php,0.203
php,0.203
php,0.203
php,0.203
php,0.203
php,0.203
php,6.11
php,0.203
php,0.203
php,0.203
php,3.172
php,3.141
php,6.125
php,6.078
php,6.094
php,6.125
php,6.141
php,6.141
php,6.11
php,6.11
