server,value
nodejs,584.0
nodejs,781.0
nodejs,580.0
nodejs,913.0
nodejs,580.0
nodejs,1372.0
nodejs,578.0
nodejs,815.0
nodejs,707.0
nodejs,1367.0
nodejs,1376.0
nodejs,573.0
nodejs,565.0
nodejs,1363.0
nodejs,571.0
nodejs,1299.0
nodejs,1355.0
nodejs,569.0
nodejs,1359.0
nodejs,571.0
nodejs,564.0
nodejs,1702.0
nodejs,546.0
nodejs,574.0
nodejs,544.0
nodejs,1555.0
nodejs,565.0
nodejs,541.0
nodejs,543.0
nodejs,1038.0
nodejs,582.0
nodejs,851.0
nodejs,1136.0
nodejs,783.0
nodejs,536.0
nodejs,746.0
nodejs,213.0
nodejs,746.0
nodejs,835.0
nodejs,964.0
nodejs,177.0
nodejs,1813.0
nodejs,746.0
nodejs,746.0
nodejs,835.0
nodejs,744.0
nodejs,666.0
nodejs,831.0
nodejs,252.0
nodejs,818.0
nodejs,904.0
nodejs,1155.0
nodejs,1393.0
nodejs,899.0
nodejs,522.0
nodejs,822.0
nodejs,754.0
nodejs,824.0
nodejs,897.0
nodejs,244.0
nodejs,946.0
nodejs,904.0
nodejs,890.0
nodejs,873.0
nodejs,875.0
nodejs,749.0
nodejs,517.0
nodejs,516.0
nodejs,827.0
nodejs,734.0
nodejs,745.0
nodejs,721.0
nodejs,998.0
nodejs,543.0
nodejs,749.0
nodejs,201.0
nodejs,622.0
nodejs,875.0
nodejs,721.0
nodejs,719.0
nodejs,790.0
nodejs,721.0
nodejs,505.0
nodejs,791.0
nodejs,218.0
nodejs,993.0
nodejs,217.0
nodejs,505.0
nodejs,167.0
nodejs,2143.0
nodejs,220.0
nodejs,505.0
nodejs,554.0
nodejs,1901.0
nodejs,218.0
nodejs,217.0
nodejs,568.0
nodejs,557.0
nodejs,1013.0
nodejs,220.0
nodejs,553.0
nodejs,192.0
nodejs,555.0
nodejs,322.0
nodejs,568.0
nodejs,556.0
nodejs,1008.0
nodejs,407.0
nodejs,217.0
nodejs,218.0
nodejs,216.0
nodejs,555.0
nodejs,337.0
nodejs,321.0
nodejs,217.0
nodejs,321.0
nodejs,330.0
nodejs,217.0
nodejs,220.0
nodejs,216.0
nodejs,707.0
nodejs,217.0
nodejs,821.0
nodejs,405.0
nodejs,569.0
nodejs,1459.0
nodejs,329.0
nodejs,552.0
nodejs,722.0
nodejs,547.0
nodejs,910.0
nodejs,549.0
nodejs,404.0
nodejs,216.0
nodejs,1004.0
nodejs,404.0
nodejs,505.0
nodejs,716.0
nodejs,1495.0
nodejs,507.0
nodejs,911.0
nodejs,507.0
nodejs,927.0
nodejs,871.0
nodejs,790.0
nodejs,1495.0
nodejs,871.0
nodejs,718.0
nodejs,238.0
nodejs,871.0
nodejs,786.0
nodejs,1241.0
nodejs,927.0
nodejs,786.0
nodejs,238.0
nodejs,1498.0
nodejs,703.0
nodejs,871.0
nodejs,865.0
nodejs,785.0
nodejs,1755.0
nodejs,857.0
nodejs,857.0
nodejs,217.0
nodejs,705.0
nodejs,507.0
nodejs,1463.0
nodejs,865.0
nodejs,236.0
nodejs,999.0
nodejs,501.0
nodejs,1105.0
nodejs,553.0
nodejs,3119.0
nodejs,501.0
nodejs,865.0
nodejs,993.0
nodejs,853.0
nodejs,857.0
nodejs,217.0
nodejs,236.0
nodejs,773.0
nodejs,857.0
nodejs,763.0
nodejs,853.0
nodejs,674.0
nodejs,679.0
nodejs,845.0
nodejs,1215.0
nodejs,855.0
nodejs,217.0
nodejs,771.0
nodejs,233.0
nodejs,771.0
nodejs,768.0
nodejs,1738.0
nodejs,496.0
nodejs,853.0
nodejs,1463.0
nodejs,845.0
nodejs,496.0
nodejs,1310.0
nodejs,547.0
nodejs,1133.0
nodejs,555.0
nodejs,81.0
nodejs,811.0
nodejs,214.0
nodejs,217.0
nodejs,453.0
nodejs,524.0
nodejs,1025.0
nodejs,348.0
nodejs,798.0
nodejs,452.0
nodejs,612.0
nodejs,358.0
nodejs,210.0
nodejs,216.0
nodejs,555.0
nodejs,531.0
nodejs,212.0
nodejs,347.0
nodejs,531.0
nodejs,210.0
nodejs,298.0
nodejs,211.0
nodejs,454.0
nodejs,297.0
nodejs,211.0
nodejs,758.0
nodejs,530.0
nodejs,441.0
nodejs,297.0
nodejs,757.0
nodejs,296.0
nodejs,444.0
nodejs,294.0
nodejs,295.0
nodejs,751.0
nodejs,295.0
nodejs,294.0
nodejs,443.0
nodejs,735.0
nodejs,293.0
nodejs,438.0
nodejs,293.0
nodejs,732.0
nodejs,614.0
nodejs,360.0
nodejs,612.0
nodejs,346.0
nodejs,534.0
nodejs,530.0
nodejs,213.0
nodejs,211.0
nodejs,347.0
nodejs,212.0
nodejs,210.0
nodejs,211.0
nodejs,347.0
nodejs,213.0
nodejs,616.0
nodejs,81.0
nodejs,642.0
nodejs,530.0
nodejs,318.0
nodejs,454.0
nodejs,528.0
nodejs,358.0
nodejs,347.0
nodejs,614.0
nodejs,813.0
nodejs,347.0
nodejs,533.0
nodejs,81.0
nodejs,532.0
nodejs,351.0
nodejs,454.0
nodejs,211.0
nodejs,97.0
nodejs,213.0
nodejs,350.0
nodejs,406.0
nodejs,813.0
nodejs,346.0
nodejs,208.0
nodejs,212.0
nodejs,351.0
nodejs,528.0
nodejs,611.0
nodejs,1023.0
nodejs,351.0
nodejs,527.0
nodejs,610.0
nodejs,366.0
nodejs,209.0
nodejs,524.0
nodejs,208.0
nodejs,526.0
nodejs,345.0
nodejs,421.0
nodejs,348.0
nodejs,206.0
nodejs,354.0
nodejs,556.0
nodejs,209.0
nodejs,366.0
nodejs,418.0
nodejs,80.0
nodejs,98.0
nodejs,357.0
nodejs,81.0
nodejs,352.0
nodejs,344.0
nodejs,345.0
nodejs,406.0
nodejs,207.0
nodejs,82.0
nodejs,353.0
nodejs,344.0
nodejs,357.0
nodejs,350.0
nodejs,352.0
nodejs,343.0
nodejs,209.0
nodejs,350.0
nodejs,610.0
nodejs,352.0
nodejs,81.0
nodejs,81.0
nodejs,98.0
nodejs,350.0
nodejs,614.0
nodejs,343.0
nodejs,207.0
nodejs,357.0
nodejs,343.0
nodejs,511.0
nodejs,80.0
nodejs,206.0
nodejs,350.0
nodejs,356.0
nodejs,80.0
nodejs,80.0
nodejs,97.0
nodejs,344.0
nodejs,345.0
nodejs,345.0
nodejs,342.0
nodejs,610.0
nodejs,345.0
nodejs,344.0
nodejs,345.0
nodejs,343.0
nodejs,817.0
nodejs,80.0
nodejs,342.0
nodejs,206.0
nodejs,344.0
nodejs,344.0
nodejs,345.0
nodejs,206.0
nodejs,343.0
nodejs,818.0
nodejs,293.0
nodejs,345.0
nodejs,1376.0
nodejs,343.0
nodejs,706.0
php,24578.0
php,17479.0
php,59363.0
php,20567.0
php,2343.0
php,1923.0
php,2592.0
php,2823.0
php,989.0
php,2174.0
php,2672.0
php,2651.0
php,2687.0
php,2084.0
php,2719.0
php,568.0
php,10204.0
php,58.0
php,3845.0
php,2756.0
php,2799.0
php,60.0
php,193.0
php,2692.0
php,2735.0
php,8327.0
php,2000.0
php,59.0
php,1110.0
php,2303.0
php,2966.0
php,2431.0
php,2592.0
php,54.0
php,3153.0
php,2148.0
php,1944.0
php,2047.0
php,2023.0
php,2941.0
php,7609.0
php,8141.0
php,1989.0
php,2868.0
php,2334.0
php,2996.0
php,2631.0
php,2465.0
php,54.0
php,2500.0
php,2893.0
php,2188.0
php,2035.0
php,2071.0
php,2414.0
php,2160.0
php,58.0
php,72.0
php,1956.0
php,2555.0
php,2288.0
php,2215.0
php,2536.0
php,2258.0
php,63.0
php,738.0
php,2482.0
php,2229.0
php,66.0
php,1804.0
php,1966.0
php,2244.0
php,63.0
php,656.0
php,62.0
php,1862.0
php,1842.0
php,1912.0
php,1902.0
php,1651.0
php,1882.0
php,1832.0
php,596.0
php,1823.0
php,54.0
php,1643.0
php,425.0
php,1872.0
php,62.0
php,63.0
php,54.0
php,11382.0
php,11382.0
php,988.0
php,513.0
php,67.0
php,986.0
php,65.0
php,426.0
php,54.0
php,61.0
php,13457.0
php,62.0
php,66.0
php,1605.0
php,62.0
php,54.0
php,754.0
php,658.0
php,62.0
php,62.0
php,63.0
php,63.0
php,66.0
php,54.0
php,54.0
php,426.0
php,65.0
php,980.0
php,1708.0
php,63.0
php,63.0
php,512.0
php,463.0
php,170.0
php,61.0
php,75.0
php,60.0
php,71.0
php,53.0
php,186.0
php,55.0
php,28.0
php,187.0
php,55.0
php,66.0
php,55.0
php,55.0
php,66.0
php,55.0
php,60.0
php,55.0
php,756.0
php,494.0
php,66.0
php,2498.0
php,55.0
php,1011.0
php,88.0
php,247.0
php,54.0
php,105.0
php,1576.0
php,1262.0
php,55.0
php,2634.0
php,73.0
php,158.0
php,55.0
php,63.0
php,93.0
php,55.0
php,1764.0
php,55.0
php,1156.0
php,1003.0
php,56.0
php,163.0
php,55.0
php,72.0
php,62.0
php,55.0
php,843.0
php,30.0
php,62.0
php,292.0
php,78.0
php,663.0
php,282.0
php,801.0
php,82.0
php,590.0
php,55.0
php,62.0
php,64.0
php,64.0
php,66.0
php,62.0
php,62.0
php,843.0
php,61.0
php,150.0
php,62.0
php,62.0
php,728.0
php,62.0
php,511.0
php,62.0
php,59.0
php,890.0
php,286.0
php,61.0
php,59.0
php,61.0
php,58.0
php,763.0
php,60.0
php,28.0
php,385.0
php,59.0
php,465.0
php,728.0
php,426.0
php,693.0
php,351.0
php,61.0
php,58.0
php,61.0
php,511.0
php,61.0
php,9487.0
php,61.0
php,548.0
php,187.0
php,61.0
php,693.0
php,187.0
php,590.0
php,56.0
php,637.0
php,58.0
php,60.0
php,367.0
php,613.0
php,426.0
php,613.0
php,287.0
php,61.0
php,57.0
php,61.0
php,495.0
php,672.0
php,58.0
php,60.0
php,60.0
php,528.0
php,3462.0
php,185.0
php,60.0
php,548.0
php,229.0
php,55.0
php,55.0
php,192.0
php,185.0
php,55.0
php,495.0
php,197.0
php,1167.0
php,54.0
php,4281.0
php,1941.0
php,184.0
php,54.0
php,3621.0
php,1263.0
php,1509.0
php,54.0
php,2237.0
php,115.0
php,54.0
php,54.0
php,1372.0
php,54.0
php,54.0
php,480.0
php,161.0
php,277.0
php,226.0
php,55.0
php,56.0
php,359.0
php,55.0
php,55.0
php,55.0
php,56.0
php,55.0
php,316.0
php,55.0
php,162.0
php,25.0
php,213.0
php,57.0
php,194.0
php,55.0
php,55.0
php,322.0
php,95.0
php,55.0
php,1158.0
php,57.0
php,763.0
php,26.0
php,637.0
php,55.0
php,1579.0
php,232.0
php,184.0
php,55.0
php,57.0
php,219.0
php,85.0
php,55.0
php,55.0
php,70.0
php,55.0
php,55.0
php,268.0
php,251.0
php,55.0
php,56.0
php,55.0
php,55.0
php,322.0
php,56.0
php,56.0
php,465.0
php,55.0
php,1372.0
php,259.0
php,569.0
php,395.0
php,664.0
php,367.0
php,1004.0
php,239.0
php,802.0
php,2641.0
php,202.0
php,55.0
php,2928.0
php,182.0
php,251.0
php,172.0
php,55.0
php,93.0
php,243.0
php,178.0
php,385.0
php,891.0
php,166.0
php,179.0
php,229.0
php,202.0
php,55.0
php,2237.0
php,222.0
php,55.0
php,96.0
php,405.0
php,1080.0
php,182.0
php,170.0
php,200.0
php,277.0
php,55.0
php,135.0
php,351.0
php,210.0
php,310.0
php,55.0
php,329.0
php,405.0
php,419.0
php,1941.0
php,1767.0
php,55.0
php,26.0
php,55.0
php,213.0
php,55.0
php,272.0
php,55.0
php,55.0
php,55.0
php,54.0
php,243.0
php,55.0
php,176.0
php,55.0
php,304.0
php,219.0
php,91.0
php,54.0
php,55.0
php,55.0
php,147.0
php,54.0
php,176.0
php,438.0
php,164.0
php,95.0
php,166.0
php,207.0
php,69.0
php,236.0
php,85.0
php,54.0
php,247.0
php,55.0
php,54.0
php,298.0
php,179.0
php,226.0
php,197.0
php,263.0
php,272.0
php,255.0
php,91.0
php,1081.0
php,239.0
php,216.0
php,946.0
php,55.0
php,292.0
php,211.0
php,336.0
php,54.0
php,259.0
php,438.0
php,164.0
php,54.0
php,174.0
php,25.0
php,55.0
php,287.0
php,163.0
php,55.0
php,415.0
php,344.0
php,255.0
php,268.0
php,263.0
php,451.0
php,194.0
php,451.0
php,946.0
php,415.0
php,55.0
php,205.0
php,54.0
php,304.0
php,236.0
php,310.0
php,282.0
php,200.0
php,205.0
php,174.0
php,54.0
php,316.0
php,55.0
php,162.0
php,189.0
php,336.0
php,172.0
php,168.0
php,528.0
php,55.0
php,216.0
php,26.0
php,85.0
php,55.0
php,200.0
php,54.0
php,480.0
php,247.0
php,85.0
php,189.0
php,174.0
php,168.0
php,93.0
php,344.0
php,359.0
php,376.0
php,3137.0
php,395.0
php,223.0
php,376.0
php,427.0
php,166.0
php,170.0
php,207.0
php,55.0
php,298.0
php,287.0
php,210.0
php,54.0
php,192.0
php,162.0
php,232.0
