server,value
nodejs,327.0
nodejs,236.0
nodejs,517.0
nodejs,304.0
nodejs,1593.0
nodejs,552.0
nodejs,786.0
nodejs,238.0
nodejs,516.0
nodejs,262.0
nodejs,525.0
nodejs,350.0
nodejs,715.0
nodejs,217.0
nodejs,261.0
nodejs,238.0
nodejs,350.0
nodejs,655.0
nodejs,658.0
nodejs,437.0
nodejs,261.0
nodejs,349.0
nodejs,715.0
nodejs,787.0
nodejs,325.0
nodejs,236.0
nodejs,513.0
nodejs,237.0
nodejs,603.0
nodejs,261.0
nodejs,660.0
nodejs,200.0
nodejs,235.0
nodejs,320.0
nodejs,514.0
nodejs,261.0
nodejs,322.0
nodejs,716.0
nodejs,513.0
nodejs,324.0
nodejs,261.0
nodejs,348.0
nodejs,702.0
nodejs,213.0
nodejs,510.0
nodejs,408.0
nodejs,716.0
nodejs,260.0
nodejs,214.0
nodejs,236.0
nodejs,202.0
nodejs,1592.0
nodejs,1878.0
nodejs,1878.0
nodejs,700.0
nodejs,1592.0
nodejs,1592.0
nodejs,1592.0
nodejs,1592.0
nodejs,940.0
nodejs,1592.0
nodejs,987.0
nodejs,843.0
nodejs,1417.0
nodejs,843.0
nodejs,1592.0
nodejs,1592.0
nodejs,1592.0
nodejs,1417.0
nodejs,843.0
nodejs,700.0
nodejs,1273.0
nodejs,843.0
nodejs,700.0
nodejs,557.0
nodejs,1417.0
nodejs,324.0
nodejs,270.0
nodejs,682.0
nodejs,270.0
nodejs,700.0
nodejs,843.0
nodejs,544.0
nodejs,654.0
nodejs,609.0
nodejs,512.0
nodejs,702.0
nodejs,257.0
nodejs,533.0
nodejs,716.0
nodejs,511.0
nodejs,236.0
nodejs,202.0
nodejs,941.0
nodejs,537.0
nodejs,510.0
nodejs,702.0
nodejs,319.0
nodejs,257.0
nodejs,858.0
nodejs,212.0
nodejs,229.0
nodejs,602.0
nodejs,210.0
nodejs,777.0
nodejs,347.0
nodejs,702.0
nodejs,212.0
nodejs,257.0
nodejs,509.0
nodejs,229.0
nodejs,941.0
nodejs,539.0
nodejs,702.0
nodejs,510.0
nodejs,200.0
nodejs,699.0
nodejs,212.0
nodejs,257.0
nodejs,225.0
nodejs,200.0
nodejs,645.0
nodejs,531.0
nodejs,257.0
nodejs,537.0
nodejs,693.0
nodejs,509.0
nodejs,211.0
nodejs,777.0
nodejs,508.0
nodejs,218.0
nodejs,691.0
nodejs,94.0
nodejs,777.0
nodejs,535.0
nodejs,506.0
nodejs,220.0
nodejs,211.0
nodejs,257.0
nodejs,225.0
nodejs,507.0
nodejs,777.0
nodejs,210.0
nodejs,602.0
nodejs,222.0
php,128.0
php,51.0
php,50.0
php,51.0
php,51.0
php,51.0
php,126.0
php,110.0
php,51.0
php,50.0
php,51.0
php,50.0
php,122.0
php,40.0
php,50.0
php,51.0
php,133.0
php,50.0
php,41.0
php,50.0
php,39.0
php,50.0
php,51.0
php,50.0
php,50.0
php,51.0
php,50.0
php,51.0
php,50.0
php,37.0
php,71.0
php,50.0
php,492.0
php,50.0
php,37.0
php,74.0
php,71.0
php,71.0
php,800.0
php,74.0
php,617.0
php,37.0
php,48.0
php,1076.0
php,827.0
php,74.0
php,50.0
php,443.0
php,102.0
php,812.0
php,48.0
php,101.0
php,321.0
php,1339.0
php,44.0
php,825.0
php,1323.0
php,673.0
php,808.0
php,26.0
php,74.0
php,797.0
php,662.0
php,482.0
php,396.0
php,69.0
php,1308.0
php,654.0
php,678.0
php,69.0
php,487.0
php,114.0
php,70.0
php,682.0
php,71.0
php,76.0
php,393.0
php,118.0
php,582.0
php,69.0
php,71.0
php,1565.0
php,68.0
php,278.0
php,68.0
php,227.0
php,79.0
php,1066.0
php,666.0
php,93.0
php,821.0
php,169.0
php,50.0
php,806.0
php,82.0
php,657.0
php,2518.0
php,107.0
php,874.0
php,75.0
php,71.0
php,389.0
php,68.0
php,675.0
php,817.0
php,79.0
php,1200.0
php,80.0
php,83.0
php,1039.0
php,101.0
php,802.0
php,664.0
php,78.0
php,2518.0
php,48.0
php,2871.0
php,62.0
php,655.0
php,304.0
php,74.0
php,2383.0
php,51.0
php,1864.0
php,48.0
php,79.0
php,301.0
php,120.0
php,74.0
php,112.0
php,1576.0
php,116.0
php,323.0
php,73.0
php,1310.0
php,50.0
php,37.0
php,254.0
php,50.0
php,1200.0
php,1039.0
php,51.0
php,50.0
php,229.0
php,24.0
php,869.0
php,222.0
php,268.0
php,229.0
php,282.0
php,259.0
php,673.0
php,299.0
php,51.0
php,1437.0
php,226.0
php,222.0
php,48.0
php,259.0
php,122.0
php,70.0
php,51.0
php,323.0
php,38.0
php,51.0
php,219.0
php,51.0
php,109.0
php,226.0
php,316.0
php,310.0
php,71.0
php,71.0
php,50.0
php,56.0
php,218.0
php,237.0
php,48.0
php,234.0
php,277.0
php,310.0
php,293.0
php,316.0
php,212.0
php,105.0
php,293.0
php,209.0
php,39.0
php,242.0
php,71.0
php,250.0
php,69.0
php,71.0
php,51.0
php,68.0
php,272.0
php,218.0
php,250.0
php,69.0
php,563.0
php,48.0
php,69.0
php,93.0
php,69.0
php,70.0
php,395.0
php,70.0
php,319.0
php,464.0
php,69.0
php,2041.0
php,48.0
php,48.0
php,114.0
php,439.0
php,208.0
php,49.0
php,1959.0
php,205.0
php,360.0
php,344.0
php,208.0
php,48.0
php,35.0
php,208.0
php,377.0
php,277.0
php,1779.0
php,368.0
php,33.0
php,1117.0
php,122.0
php,208.0
php,714.0
php,128.0
php,68.0
php,48.0
php,241.0
php,655.0
php,212.0
php,51.0
php,1993.0
php,48.0
php,919.0
php,215.0
php,48.0
php,291.0
php,48.0
php,526.0
php,219.0
php,748.0
php,288.0
php,51.0
php,683.0
php,50.0
php,493.0
php,48.0
php,330.0
php,606.0
php,233.0
php,825.0
php,304.0
php,563.0
php,242.0
php,105.0
php,526.0
php,237.0
php,416.0
php,92.0
php,40.0
php,493.0
php,68.0
php,246.0
php,464.0
php,201.0
php,606.0
php,48.0
php,360.0
php,201.0
php,584.0
php,344.0
php,180.0
php,544.0
php,201.0
php,106.0
php,406.0
php,282.0
php,32.0
php,60.0
php,48.0
php,656.0
php,263.0
php,55.0
php,920.0
php,107.0
php,451.0
php,785.0
php,25.0
php,178.0
php,204.0
php,48.0
php,352.0
php,105.0
php,509.0
php,337.0
php,205.0
php,186.0
php,51.0
php,77.0
php,22.0
php,5543.0
php,48.0
php,22.0
php,176.0
php,48.0
php,154.0
php,48.0
php,48.0
php,48.0
php,1118.0
php,178.0
php,2065.0
php,161.0
php,198.0
php,188.0
php,180.0
php,6317.0
php,368.0
php,352.0
php,330.0
php,158.0
php,153.0
php,34.0
php,48.0
php,48.0
php,48.0
php,48.0
php,870.0
php,684.0
php,337.0
php,161.0
php,154.0
php,191.0
php,182.0
php,176.0
php,386.0
php,48.0
php,48.0
php,714.0
php,48.0
php,61.0
php,48.0
php,48.0
php,1439.0
php,427.0
php,479.0
php,153.0
php,159.0
php,194.0
php,166.0
php,48.0
php,48.0
php,48.0
php,48.0
php,198.0
php,48.0
php,48.0
php,48.0
php,3926.0
php,174.0
php,439.0
php,188.0
php,24.0
php,159.0
php,165.0
php,168.0
php,48.0
php,1933.0
php,48.0
php,48.0
php,544.0
php,48.0
php,107.0
php,32.0
php,184.0
php,6831.0
php,479.0
php,416.0
php,28.0
php,170.0
php,48.0
php,870.0
php,48.0
php,195.0
php,48.0
php,215.0
php,48.0
php,48.0
php,3153.0
php,182.0
php,149.0
php,299.0
php,163.0
php,165.0
php,48.0
php,48.0
php,48.0
php,48.0
php,191.0
php,48.0
php,48.0
php,48.0
php,36.0
php,5422.0
php,48.0
php,35.0
php,74.0
php,49.0
php,3942.0
php,481.0
php,145.0
php,288.0
php,396.0
php,263.0
php,149.0
php,273.0
php,268.0
php,150.0
php,179.0
php,6878.0
php,158.0
php,28.0
php,184.0
php,170.0
php,174.0
php,48.0
php,177.0
php,193.0
php,630.0
php,34.0
php,48.0
php,1315.0
php,1785.0
php,147.0
php,172.0
php,826.0
php,977.0
php,193.0
php,48.0
php,48.0
php,2049.0
php,208.0
php,48.0
php,144.0
php,3153.0
php,48.0
php,142.0
php,328.0
php,5422.0
php,48.0
php,48.0
php,48.0
php,48.0
php,209.0
php,48.0
php,22.0
php,48.0
php,147.0
php,142.0
php,145.0
php,144.0
php,145.0
php,23.0
php,23.0
php,150.0
php,166.0
php,163.0
php,386.0
php,377.0
php,977.0
php,406.0
php,48.0
php,168.0
php,748.0
php,48.0
php,172.0
php,156.0
php,151.0
php,584.0
php,186.0
php,509.0
php,48.0
php,195.0
php,452.0
php,630.0
php,785.0
php,204.0
php,427.0
php,184.0
php,1966.0
